estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,39.9413,3,1,0,288,0,0,0,0,0,0,0,0
0,42.5995,3,1,0,162,0,0,0,0,0,0,0,0
0,42.9084,3,1,1,243,0,0,0,0,0,0,0,0
0,46.4666,3,1,1,162,0,0,0,0,0,0,0,0
0,47.9992,3,1,1,108,0,0,0,0,0,0,0,0
0,51.8272,3,1,0,243,18,0,0,0,0,0,0,0
0,47.9803,3,1,1,162,0,0,0,0,0,0,0,0
0,44.2664,3,1,1,96,0,0,0,0,0,0,0,0
0,46.0484,3,1,0,108,0,0,0,0,0,0,0,0
0,44.1528,3,1,1,128,16,16,0,0,0,0,0,0
0,44.0791,3,1,1,288,0,0,0,0,0,0,0,0
0,44.5803,3,1,1,162,0,0,0,0,0,0,0,0
0,46.6442,3,1,0,162,18,0,0,0,0,0,0,0
0,45.4443,3,1,1,96,0,0,0,0,0,0,0,0
0,48.9794,3,1,0,486,0,0,0,0,0,0,0,0
0,42.8926,3,1,1,108,0,0,0,0,0,0,0,0
0,200.1433,3,1,1,108,0,0,0,0,0,0,0,0
0,99.2917,3,1,0,72,0,0,0,0,0,0,0,0
0,85.1538,3,1,1,108,9,9,0,0,0,0,0,0
0,59.9316,3,1,0,144,64,0,0,0,0,0,0,0
0,61.0901,3,1,1,216,0,0,0,0,0,0,0,0
0,45.5088,3,1,1,144,0,0,0,0,0,0,0,0
0,49.7184,3,1,1,108,0,0,0,0,0,0,0,0
0,43.6223,3,1,1,72,0,0,0,0,0,0,0,0
0,43.9938,3,1,0,64,0,0,0,0,0,0,0,0
0,40.0677,3,1,0,96,16,0,0,0,0,0,0,0
0,38.3054,3,1,1,96,0,0,0,0,0,0,0,0
0,44.7564,3,1,1,162,0,0,0,0,0,0,0,0
0,47.1507,3,1,1,243,0,0,0,0,0,0,0,0
0,40.853,3,1,1,72,0,0,0,0,0,0,0,0
38,45.472,3,1,1,144,72,72,3,0,0,0,3,0
0,48.3949,3,1,1,243,63,63,0,0,0,0,0,0
0,40.4757,3,1,1,72,0,0,0,0,0,0,0,0
0,43.1578,3,1,0,72,54,0,0,0,0,0,0,0
0,42.6936,3,1,1,108,0,0,0,0,0,0,0,0
0,44.1945,3,1,1,72,9,9,0,0,0,0,0,0
0,50.4991,3,1,0,324,36,0,0,0,0,0,0,0
0,132.9623,3,1,1,144,31,31,0,0,0,0,0,0
0,55.9679,3,1,1,96,0,0,0,0,0,0,0,0
0,52.985,3,1,0,108,0,0,0,0,0,0,0,0
0,121.849,3,1,1,96,0,0,0,0,0,0,0,0
0,67.7127,3,1,1,216,0,0,0,0,0,0,0,0
0,60.1931,3,1,1,144,0,0,0,0,0,0,0,0
0,59.8785,3,1,0,216,0,0,0,0,0,0,0,0
0,41.9512,3,1,0,108,0,0,0,0,0,0,0,0
0,43.2382,3,1,1,72,0,0,0,0,0,0,0,0
0,38.2692,3,1,1,108,0,0,0,0,0,0,0,0
0,41.8924,3,1,1,162,0,0,0,0,0,0,0,0
0,48.4097,3,1,1,486,0,0,0,0,0,0,0,0
0,48.7094,3,1,0,162,18,0,0,0,0,0,0,0
0,40.8658,3,1,1,128,0,0,0,0,0,0,0,0
0,44.8204,3,1,1,324,0,0,0,0,0,0,0,0
0,43.0601,3,1,0,324,36,0,0,0,0,0,0,0
0,42.1885,3,1,1,108,0,0,0,0,0,0,0,0
27,48.2377,3,1,1,144,16,16,2,0,0,0,2,0
0,50.1732,3,1,0,162,18,0,0,0,0,0,0,0
0,40.8596,3,1,0,72,0,0,0,0,0,0,0,0
0,42.1713,3,1,1,108,0,0,0,0,0,0,0,0
0,45.3112,3,1,1,108,0,0,0,0,0,0,0,0
0,44.7618,3,1,1,108,0,0,0,0,0,0,0,0
0,44.6054,3,1,1,162,18,18,0,0,0,0,0,0
0,43.6299,3,1,0,144,0,0,0,0,0,0,0,0
0,43.6067,3,1,0,108,0,0,0,0,0,0,0,0
0,50.7343,3,1,1,162,0,0,0,0,0,0,0,0
0,47.3909,3,1,1,108,0,0,0,0,0,0,0,0
0,50.4513,3,1,0,108,0,0,0,0,0,0,0,0
0,40.8094,3,1,1,162,0,0,0,0,0,0,0,0
0,48.9211,3,1,1,243,0,0,0,0,0,0,0,0
0,42.2305,3,1,1,96,32,32,0,0,0,0,0,0
0,190.7976,3,1,1,108,0,0,0,0,0,0,0,0
0,58.5392,3,1,1,216,0,0,0,0,0,0,0,0
0,103.2953,3,1,1,162,18,18,0,0,0,0,0,0
0,63.1564,3,1,1,128,0,0,0,0,0,0,0,0
0,51.4552,3,1,0,162,0,0,0,0,0,0,0,0
0,53.7823,3,1,1,96,0,0,0,0,0,0,0,0
0,43.3066,3,1,1,108,0,0,0,0,0,0,0,0
0,47.913,3,1,1,144,0,0,0,0,0,0,0,0
