estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,11,11,720,0,0,0,0,0,0,0,0
0,9,0,1200,0,0,0,0,0,0,0,0
0,11,11,756,0,0,0,0,0,0,0,0
0,9,0,800,39,0,0,0,0,0,0,0
1,9,9,1134,188,1692,1,0,0,0,1,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,1080,27,243,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
3,9,9,1134,36,324,2,0,0,0,2,0
0,11,0,2160,0,0,0,0,0,0,0,0
3,9,9,1440,104,936,3,0,0,0,3,0
0,9,9,1008,0,0,0,0,0,0,0,0
0,9,9,2400,0,0,0,0,0,0,0,0
0,2,2,756,0,0,0,0,0,0,0,0
0,9,9,1600,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,0,1134,37,0,0,0,0,0,0,0
0,9,0,2880,110,0,0,0,0,0,0,0
0,11,11,1344,31,341,0,0,0,0,0,0
0,9,0,2700,387,0,0,0,0,0,0,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,9,1440,94,846,0,0,0,0,0,0
0,9,0,1134,18,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
1,9,9,1134,72,648,1,0,0,0,1,0
0,11,0,1134,0,0,0,0,0,0,0,0
0,9,9,3402,162,1458,0,0,0,0,0,0
0,9,9,1800,0,0,0,0,0,0,0,0
0,11,11,1134,36,396,0,0,0,0,0,0
0,9,9,2268,35,315,0,0,0,0,0,0
0,9,9,1200,0,0,0,0,0,0,0,0
4,9,9,1920,32,288,2,0,0,0,2,0
0,11,0,1134,0,0,0,0,0,0,0,0
0,9,0,2160,0,0,0,0,0,0,0,0
0,9,9,720,12,108,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,1134,53,477,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,1800,233,2097,0,0,0,0,0,0
0,9,0,1134,0,0,0,0,0,0,0,0
0,11,11,672,0,0,0,0,0,0,0,0
0,9,0,2700,334,0,0,0,0,0,0,0
9,9,9,1280,64,576,6,0,0,0,6,0
61,11,11,1800,373,4103,37,0,0,0,37,0
