estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
18576,7,7,13,13,91,56,14,28,0,14,0
12116,1,1,3,3,3,3,1,1,1,0,0
10786,1,1,16,16,16,16,5,4,6,1,0
11002,1,1,44,44,44,43,3,17,16,7,0
10772,1,1,12,12,12,12,5,4,1,2,0
10819,1,1,13,13,13,13,6,4,1,2,0
0,21,7,17,17,119,0,0,0,0,0,0
10793,378,252,13,13,3276,722,22,260,377,63,0
10811,1,1,12,12,12,12,0,5,6,1,0
11018,1,1,35,35,35,32,11,6,7,8,0
11032,1,1,35,35,35,33,2,7,17,7,0
541,7,7,9,9,63,7,0,7,0,0,0
11209,1,1,42,42,42,40,10,16,6,8,0
11215,1,1,35,35,35,32,11,6,7,8,0
38971,7,7,17,17,119,119,42,28,42,7,0
10849,1,1,16,16,16,16,5,4,6,1,0
20908,7,7,3,3,21,21,7,7,7,0,0
10939,1,1,9,9,9,9,1,5,1,2,0
11003,1,1,13,13,13,13,6,4,1,2,0
10741,1,1,5,5,5,5,1,0,2,2,0
10897,1,1,13,13,13,13,1,5,6,1,0
12047,1,1,3,3,3,3,1,1,1,0,0
12070,1,1,3,3,3,3,1,1,1,0,0
11512,378,252,17,17,4284,782,131,210,378,63,0
10883,1,1,16,16,16,16,5,4,6,1,0
11182,1,1,35,35,35,35,4,7,17,7,0
40210,7,7,44,44,308,262,52,112,42,56,0
10910,1,1,13,13,13,13,6,4,1,2,0
0,7,7,12,12,84,0,0,0,0,0,0
11093,1,1,13,13,13,13,6,4,1,2,0
13767,378,252,17,17,4284,1307,110,320,751,126,0
11014,1,1,9,9,9,9,1,5,1,2,0
10789,1,1,17,17,17,17,6,4,6,1,0
10851,1,1,13,13,13,13,6,4,1,2,0
10816,1,1,13,13,13,13,1,5,6,1,0
10990,1,1,13,13,13,13,6,4,1,2,0
54306,7,7,17,17,119,63,14,14,28,7,0
10739,1,1,17,17,17,17,6,4,6,1,0
10877,1,1,13,13,13,13,6,4,1,2,0
2517,7,7,12,12,84,28,0,7,21,0,0
12104,1,1,3,3,3,3,1,1,1,0,0
10932,1,1,13,13,13,13,1,5,6,1,0
16833,462,308,17,17,5236,1648,153,335,1006,154,0
11984,1,1,3,3,3,3,1,1,1,0,0
11920,1,1,3,3,3,3,1,1,1,0,0
44337,7,7,17,17,119,56,21,14,14,7,0
39364,7,7,33,33,231,171,24,42,49,56,0
42546,21,21,3,3,63,63,21,21,21,0,0
10967,1,1,17,17,17,17,6,4,6,1,0
10812,1,1,9,9,9,9,1,5,1,2,0
12173,1,1,3,3,3,3,1,1,1,0,0
10777,1,1,13,13,13,13,1,5,6,1,0
10971,1,1,17,17,17,17,6,4,6,1,0
20903,7,7,3,3,21,21,7,7,7,0,0
11016,1,1,17,17,17,17,6,4,6,1,0
39289,7,7,26,26,182,166,12,49,49,56,0
10888,1,1,12,12,12,12,0,5,6,1,0
10672,1,1,17,17,17,17,6,4,6,1,0
11954,1,1,3,3,3,3,1,1,1,0,0
11026,1,1,17,17,17,17,6,4,6,1,0
10969,1,1,16,16,16,16,5,4,6,1,0
39218,7,7,25,25,175,164,10,49,49,56,0
10986,1,1,17,17,17,17,6,4,6,1,0
10773,1,1,13,13,13,13,6,4,1,2,0
11007,1,1,17,17,17,17,6,4,6,1,0
10797,1,1,17,17,17,17,6,4,6,1,0
10884,1,1,26,26,26,22,0,7,7,8,0
10771,1,1,17,17,17,17,6,4,6,1,0
10660,1,1,12,12,12,12,5,4,1,2,0
10738,1,1,12,12,12,12,0,5,6,1,0
10476,1,1,35,35,35,31,10,6,7,8,0
20365,7,7,50,50,350,288,20,107,112,49,0
10840,1,1,17,17,17,17,6,4,6,1,0
10906,1,1,16,16,16,16,5,4,6,1,0
39025,7,7,35,35,245,229,12,49,119,49,0
11993,1,1,3,3,3,3,1,1,1,0,0
11920,1,1,3,3,3,3,1,1,1,0,0
19723,7,7,35,35,245,223,7,48,119,49,0
10851,1,1,5,5,5,5,1,0,2,2,0
