estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,1,0,32,0,0,0,0,0,0,0,0
0,22,22,54,45,990,0,0,0,0,0,0
0,1,0,81,63,0,0,0,0,0,0,0
0,27,27,36,0,0,0,0,0,0,0,0
0,1,1,81,9,9,0,0,0,0,0,0
0,27,27,32,0,0,0,0,0,0,0,0
72,18,18,48,40,720,52,0,0,0,52,0
0,1,1,54,0,0,0,0,0,0,0,0
0,18,9,36,9,81,0,0,0,0,0,0
0,18,18,36,9,162,0,0,0,0,0,0
7,18,9,32,8,72,4,0,0,0,4,0
0,1,1,32,8,8,0,0,0,0,0,0
0,1,0,36,27,0,0,0,0,0,0,0
0,1,1,32,8,8,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,36,36,36,0,0,0,0,0,0
0,1,1,36,9,9,0,0,0,0,0,0
41,1,1,54,27,27,9,0,0,0,9,0
0,18,18,54,0,0,0,0,0,0,0,0
0,1,1,48,0,0,0,0,0,0,0,0
41,1,1,54,9,9,9,0,0,0,9,0
0,1,1,54,45,45,0,0,0,0,0,0
0,18,9,72,56,504,0,0,0,0,0,0
7,18,9,36,9,81,6,0,0,0,6,0
363,1,1,81,27,27,27,0,0,0,27,0
83,18,18,54,27,486,43,0,0,0,43,0
0,1,0,54,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,36,9,9,0,0,0,0,0,0
0,27,9,36,27,243,0,0,0,0,0,0
0,1,0,36,27,0,0,0,0,0,0,0
0,1,1,54,45,45,0,0,0,0,0,0
44,1,1,54,45,45,13,0,0,0,13,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,72,8,8,0,0,0,0,0,0
0,1,0,81,54,0,0,0,0,0,0,0
0,1,0,54,0,0,0,0,0,0,0,0
0,1,1,54,9,9,0,0,0,0,0,0
0,1,0,36,36,0,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,0,54,45,0,0,0,0,0,0,0
36,1,1,36,27,27,13,0,0,0,13,0
0,1,1,36,9,9,0,0,0,0,0,0
0,1,1,48,8,8,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,18,18,36,0,0,0,0,0,0,0,0
0,1,0,48,8,0,0,0,0,0,0,0
0,1,0,32,0,0,0,0,0,0,0,0
0,1,0,48,40,0,0,0,0,0,0,0
0,1,0,72,0,0,0,0,0,0,0,0
3,22,11,54,9,99,2,0,0,0,2,0
0,1,1,81,27,27,0,0,0,0,0,0
576,1,1,54,27,27,27,0,0,0,27,0
0,1,1,36,9,9,0,0,0,0,0,0
0,22,11,54,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,48,0,0,0,0,0,0,0,0
0,1,0,48,24,0,0,0,0,0,0,0
0,1,0,36,27,0,0,0,0,0,0,0
636,1,1,36,27,27,27,0,0,0,27,0
0,18,18,32,0,0,0,0,0,0,0,0
0,1,1,36,9,9,0,0,0,0,0,0
0,1,1,36,27,27,0,0,0,0,0,0
0,1,1,32,8,8,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,36,9,9,0,0,0,0,0,0
149,18,18,72,48,864,90,0,0,0,90,0
0,1,1,81,9,9,0,0,0,0,0,0
0,1,1,32,0,0,0,0,0,0,0,0
5,18,9,54,9,81,3,0,0,0,3,0
0,1,0,54,0,0,0,0,0,0,0,0
80,1,1,81,27,27,17,0,0,0,17,0
0,18,9,54,0,0,0,0,0,0,0,0
0,22,11,81,27,297,0,0,0,0,0,0
0,27,27,81,0,0,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,81,0,0,0,0,0,0,0,0
0,27,9,32,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
71,1,1,36,9,9,9,0,0,0,9,0
97,1,1,36,36,36,18,0,0,0,18,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
111,18,18,48,40,720,65,0,0,0,65,0
0,1,1,54,45,45,0,0,0,0,0,0
0,22,22,54,45,990,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
10,18,9,32,24,216,4,0,0,0,4,0
46,1,1,36,27,27,9,0,0,0,9,0
0,1,1,81,27,27,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,0,48,40,0,0,0,0,0,0,0
69,27,27,32,24,648,38,0,0,0,38,0
0,27,27,36,0,0,0,0,0,0,0,0
0,1,0,36,27,0,0,0,0,0,0,0
0,1,1,48,0,0,0,0,0,0,0,0
6,18,18,32,8,144,3,0,0,0,3,0
0,18,18,32,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,36,27,27,0,0,0,0,0,0
0,1,0,81,54,0,0,0,0,0,0,0
381,1,1,36,36,36,18,0,0,0,18,0
0,33,11,32,0,0,0,0,0,0,0,0
0,1,1,81,0,0,0,0,0,0,0,0
252,1,1,48,24,24,24,0,0,0,24,0
0,18,18,81,9,162,0,0,0,0,0,0
0,1,1,54,9,9,0,0,0,0,0,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,0,36,27,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,18,17,36,9,153,0,0,0,0,0,0
0,1,1,54,27,27,0,0,0,0,0,0
0,1,0,32,0,0,0,0,0,0,0,0
0,1,1,81,0,0,0,0,0,0,0,0
0,18,18,32,8,144,0,0,0,0,0,0
0,22,22,54,0,0,0,0,0,0,0,0
0,1,0,54,27,0,0,0,0,0,0,0
0,1,1,48,0,0,0,0,0,0,0,0
0,1,0,54,45,0,0,0,0,0,0,0
159,33,11,54,45,495,90,0,0,0,90,0
0,22,11,81,0,0,0,0,0,0,0,0
287,1,1,54,27,27,27,0,0,0,27,0
0,1,0,36,9,0,0,0,0,0,0,0
