estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
142,1,1,3804,300,300,11,7,0,4,0,0
0,1,1,985,96,96,0,0,0,0,0,0
5499,1,1,2388,557,557,181,121,34,25,1,0
790,54,36,415,411,14796,109,20,35,54,0,0
9184,1,1,8803,1954,1954,826,325,415,86,0,0
0,1,1,415,412,412,0,0,0,0,0,0
0,3,1,684,0,0,0,0,0,0,0,0
0,1,1,3804,1108,1108,0,0,0,0,0,0
4534,1,1,9015,1803,1803,460,136,238,86,0,0
1910,54,36,2713,118,4248,200,4,92,95,9,0
6743,1,1,948,308,308,204,35,133,35,1,0
0,1,1,3828,0,0,0,0,0,0,0,0
405,1,1,3828,602,602,42,5,33,4,0,0
0,1,1,47583,1435,1435,0,0,0,0,0,0
1091,66,44,388,387,17028,148,18,57,73,0,0
0,1,1,2412,104,104,0,0,0,0,0,0
0,1,1,2689,161,161,0,0,0,0,0,0
2739,1,1,1249,88,88,69,11,49,9,0,0
691,66,44,46688,1311,57684,147,2,12,94,39,0
4693,1,1,9027,1815,1815,472,136,249,87,0,0
0,1,1,2388,615,615,0,0,0,0,0,0
0,66,44,3804,0,0,0,0,0,0,0,0
0,54,35,3804,0,0,0,0,0,0,0,0
9324,1,1,8697,1958,1958,796,341,368,87,0,0
4784,3,3,415,414,1242,372,211,138,23,0,0
7632,3,3,9244,1636,4908,782,244,357,181,0,0
0,1,1,2388,655,655,0,0,0,0,0,0
0,1,1,3804,0,0,0,0,0,0,0,0
0,3,1,2412,0,0,0,0,0,0,0,0
1973,3,3,43822,958,2874,217,17,104,48,48,0
8867,7,7,3828,258,1806,731,296,414,21,0,0
2710,54,36,8818,1409,50724,412,37,122,253,0,0
3065,1,1,4129,211,211,80,59,14,6,1,0
2166,3,3,415,415,1245,165,102,51,12,0,0
0,3,1,2388,0,0,0,0,0,0,0,0
1604,1,1,2377,92,92,63,31,28,3,1,0
1096,54,36,2388,400,14400,150,6,49,86,9,0
0,1,1,415,413,413,0,0,0,0,0,0
1374,1,1,3828,419,419,125,31,90,4,0,0
5063,1,1,2425,133,133,86,73,0,12,1,0
0,1,1,43088,1349,1349,0,0,0,0,0,0
37,1,1,8402,38,38,3,3,0,0,0,0
