estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,9,0,1,1,0,0,0,0,0,0,0
4754,11,11,1,1,11,11,0,0,0,0,11
3868,9,9,1,1,9,9,0,0,0,0,9
4017,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
45,9,9,1,1,9,9,0,0,0,0,9
207,2,1,1,1,1,1,0,0,0,0,1
2004,9,9,1,1,9,9,0,0,0,0,9
58,11,11,1,1,11,11,0,0,0,0,11
46,9,9,1,1,9,9,0,0,0,0,9
1892,9,9,1,1,9,9,0,0,0,0,9
57,11,11,1,1,11,11,0,0,0,0,11
4732,11,11,1,1,11,11,0,0,0,0,11
1871,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1938,9,9,1,1,9,9,0,0,0,0,9
3903,9,9,1,1,9,9,0,0,0,0,9
1924,9,9,1,1,9,9,0,0,0,0,9
3901,9,9,1,1,9,9,0,0,0,0,9
1889,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,11,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
53,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1893,9,9,1,1,9,9,0,0,0,0,9
48,9,9,1,1,9,9,0,0,0,0,9
52,9,9,1,1,9,9,0,0,0,0,9
3943,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
49,9,9,1,1,9,9,0,0,0,0,9
2262,11,11,1,1,11,11,0,0,0,0,11
4774,11,11,1,1,11,11,0,0,0,0,11
1911,9,9,1,1,9,9,0,0,0,0,9
60,11,11,1,1,11,11,0,0,0,0,11
3899,9,9,1,1,9,9,0,0,0,0,9
2367,11,11,1,1,11,11,0,0,0,0,11
2346,11,11,1,1,11,11,0,0,0,0,11
4748,11,11,1,1,11,11,0,0,0,0,11
