estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
85608,1,1,1,1,1,1,0,0,0,0,1
304152,7,7,1,1,7,7,0,0,0,0,7
85799,1,1,1,1,1,1,0,0,0,0,1
85799,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
147646,7,7,1,1,7,7,0,0,0,0,7
300396,21,7,1,1,7,7,0,0,0,0,7
147646,7,7,1,1,7,7,0,0,0,0,7
85860,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
304152,7,7,1,1,7,7,0,0,0,0,7
85608,1,1,1,1,1,1,0,0,0,0,1
85860,1,1,1,1,1,1,0,0,0,0,1
85860,1,1,1,1,1,1,0,0,0,0,1
85799,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
85615,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
85799,1,1,1,1,1,1,0,0,0,0,1
147646,7,7,1,1,7,7,0,0,0,0,7
85615,1,1,1,1,1,1,0,0,0,0,1
85879,1,1,1,1,1,1,0,0,0,0,1
85856,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
304152,7,7,1,1,7,7,0,0,0,0,7
85860,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
304152,7,7,1,1,7,7,0,0,0,0,7
304152,7,7,1,1,7,7,0,0,0,0,7
300396,21,7,1,1,7,7,0,0,0,0,7
54368,378,251,1,1,251,251,0,0,0,0,251
85856,1,1,1,1,1,1,0,0,0,0,1
85856,1,1,1,1,1,1,0,0,0,0,1
300396,21,7,1,1,7,7,0,0,0,0,7
85615,1,1,1,1,1,1,0,0,0,0,1
85317,1,1,1,1,1,1,0,0,0,0,1
148136,7,7,1,1,7,7,0,0,0,0,7
304152,7,7,1,1,7,7,0,0,0,0,7
