estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
504,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
42949,1,1,1,1,1,1,0,0,0,0,1
1925,18,9,1,1,9,9,0,0,0,0,9
3857,18,18,1,1,18,18,0,0,0,0,18
3960,18,18,1,1,18,18,0,0,0,0,18
534,1,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
504,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
511,1,1,1,1,1,1,0,0,0,0,1
1921,18,9,1,1,9,9,0,0,0,0,9
504,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
3947,18,18,1,1,18,18,0,0,0,0,18
0,1,0,1,1,0,0,0,0,0,0,0
4077,18,18,1,1,18,18,0,0,0,0,18
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
21314,1,1,1,1,1,1,0,0,0,0,1
42863,1,1,1,1,1,1,0,0,0,0,1
3988,27,27,1,1,27,27,0,0,0,0,27
42949,1,1,1,1,1,1,0,0,0,0,1
2351,22,11,1,1,11,11,0,0,0,0,11
4869,22,22,1,1,22,22,0,0,0,0,22
4732,22,22,1,1,22,22,0,0,0,0,22
42908,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
42949,1,1,1,1,1,1,0,0,0,0,1
504,1,1,1,1,1,1,0,0,0,0,1
3952,18,18,1,1,18,18,0,0,0,0,18
534,1,1,1,1,1,1,0,0,0,0,1
42892,1,1,1,1,1,1,0,0,0,0,1
42949,1,1,1,1,1,1,0,0,0,0,1
534,1,1,1,1,1,1,0,0,0,0,1
543,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
511,1,1,1,1,1,1,0,0,0,0,1
2313,22,11,1,1,11,11,0,0,0,0,11
1978,18,9,1,1,9,9,0,0,0,0,9
543,1,1,1,1,1,1,0,0,0,0,1
3814,27,27,1,1,27,27,0,0,0,0,27
21139,1,1,1,1,1,1,0,0,0,0,1
548,1,1,1,1,1,1,0,0,0,0,1
1880,18,9,1,1,9,9,0,0,0,0,9
534,1,1,1,1,1,1,0,0,0,0,1
2389,22,11,1,1,11,11,0,0,0,0,11
3917,18,18,1,1,18,18,0,0,0,0,18
21106,1,1,1,1,1,1,0,0,0,0,1
3931,27,27,1,1,27,27,0,0,0,0,27
3992,27,26,1,1,26,26,0,0,0,0,26
504,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
42949,1,1,1,1,1,1,0,0,0,0,1
551,1,1,1,1,1,1,0,0,0,0,1
1977,18,9,1,1,9,9,0,0,0,0,9
1862,18,9,1,1,9,9,0,0,0,0,9
21139,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
3953,18,18,1,1,18,18,0,0,0,0,18
3927,18,18,1,1,18,18,0,0,0,0,18
0,1,0,1,1,0,0,0,0,0,0,0
