estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
43397,1,1,1,1,1,1,0,0,0,0,1
42891,3,3,1,1,3,3,0,0,0,0,3
43473,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
43675,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
148136,7,7,1,1,7,7,0,0,0,0,7
21139,1,1,1,1,1,1,0,0,0,0,1
21097,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
43473,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
43473,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
21144,1,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
7807,54,36,1,1,36,36,0,0,0,0,36
21059,1,1,1,1,1,1,0,0,0,0,1
42794,3,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
7762,54,36,1,1,36,36,0,0,0,0,36
42849,3,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
42766,3,3,1,1,3,3,0,0,0,0,3
21187,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
7703,54,36,1,1,36,36,0,0,0,0,36
13286,126,63,1,1,63,63,0,0,0,0,63
43345,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
147646,7,7,1,1,7,7,0,0,0,0,7
43367,1,1,1,1,1,1,0,0,0,0,1
21242,1,1,1,1,1,1,0,0,0,0,1
7764,54,36,1,1,36,36,0,0,0,0,36
21262,1,1,1,1,1,1,0,0,0,0,1
21187,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
42738,3,3,1,1,3,3,0,0,0,0,3
43675,1,1,1,1,1,1,0,0,0,0,1
21059,1,1,1,1,1,1,0,0,0,0,1
7815,54,36,1,1,36,36,0,0,0,0,36
43675,1,1,1,1,1,1,0,0,0,0,1
21159,1,1,1,1,1,1,0,0,0,0,1
21097,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
21144,1,1,1,1,1,1,0,0,0,0,1
43675,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
7886,54,36,1,1,36,36,0,0,0,0,36
43345,1,1,1,1,1,1,0,0,0,0,1
7634,54,36,1,1,36,36,0,0,0,0,36
7799,54,36,1,1,36,36,0,0,0,0,36
0,7,0,1,1,0,0,0,0,0,0,0
42964,3,3,1,1,3,3,0,0,0,0,3
42911,3,3,1,1,3,3,0,0,0,0,3
43492,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
7634,54,36,1,1,36,36,0,0,0,0,36
43492,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
42523,3,3,1,1,3,3,0,0,0,0,3
21139,1,1,1,1,1,1,0,0,0,0,1
42766,3,3,1,1,3,3,0,0,0,0,3
42949,3,1,1,1,1,1,0,0,0,0,1
21059,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
21187,1,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
42863,3,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
42738,3,3,1,1,3,3,0,0,0,0,3
43675,1,1,1,1,1,1,0,0,0,0,1
42949,3,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
42863,3,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
43675,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
21144,1,1,1,1,1,1,0,0,0,0,1
21159,1,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
42908,3,1,1,1,1,1,0,0,0,0,1
21097,1,1,1,1,1,1,0,0,0,0,1
42523,3,3,1,1,3,3,0,0,0,0,3
42949,3,1,1,1,1,1,0,0,0,0,1
21187,1,1,1,1,1,1,0,0,0,0,1
42745,3,3,1,1,3,3,0,0,0,0,3
5993,42,28,1,1,28,28,0,0,0,0,28
21144,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
43675,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
42892,3,1,1,1,1,1,0,0,0,0,1
7695,54,36,1,1,36,36,0,0,0,0,36
21139,1,1,1,1,1,1,0,0,0,0,1
21159,1,1,1,1,1,1,0,0,0,0,1
7740,54,36,1,1,36,36,0,0,0,0,36
42964,3,3,1,1,3,3,0,0,0,0,3
21059,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
42863,3,1,1,1,1,1,0,0,0,0,1
43675,1,1,1,1,1,1,0,0,0,0,1
21159,1,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
300396,7,7,1,1,7,7,0,0,0,0,7
43473,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
42964,3,3,1,1,3,3,0,0,0,0,3
43403,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
7859,54,36,1,1,36,36,0,0,0,0,36
21139,1,1,1,1,1,1,0,0,0,0,1
42908,3,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
42738,3,3,1,1,3,3,0,0,0,0,3
43492,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
7611,54,36,1,1,36,36,0,0,0,0,36
300396,7,7,1,1,7,7,0,0,0,0,7
21242,1,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
42892,3,1,1,1,1,1,0,0,0,0,1
42863,3,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
21139,1,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
21159,1,1,1,1,1,1,0,0,0,0,1
43473,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
42964,3,3,1,1,3,3,0,0,0,0,3
43473,1,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
7896,54,36,1,1,36,36,0,0,0,0,36
43345,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
42523,3,3,1,1,3,3,0,0,0,0,3
42738,3,3,1,1,3,3,0,0,0,0,3
20923,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
20962,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
42891,3,3,1,1,3,3,0,0,0,0,3
42891,3,3,1,1,3,3,0,0,0,0,3
21159,1,1,1,1,1,1,0,0,0,0,1
7798,54,36,1,1,36,36,0,0,0,0,36
43473,1,1,1,1,1,1,0,0,0,0,1
21059,1,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
