estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,0.0383,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0059,-1,1,0,1,1,0,0,0,0,0,0,0
219,0.0105,-1,1,1,1,1,1,1,0,0,0,0,1
418,0.009,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0048,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0043,-1,1,0,1,1,0,0,0,0,0,0,0
208,0.0081,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0083,-1,1,1,1,1,1,1,0,0,0,0,1
214,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
451,0.008,-1,1,1,1,1,1,1,0,0,0,0,1
11,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0043,-1,1,0,1,1,0,0,0,0,0,0,0
2,0.0081,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0043,-1,1,0,1,1,0,0,0,0,0,0,0
212,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
11,0.1813,-1,1,1,1,1,1,1,0,0,0,0,1
213,0.1497,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0096,-1,1,0,1,1,0,0,0,0,0,0,0
7,0.0084,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0047,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
468,0.0081,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
194,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
202,0.008,-1,1,1,1,1,1,1,0,0,0,0,1
217,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0548,-1,1,0,1,1,0,0,0,0,0,0,0
8,0.0108,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0049,-1,1,0,1,1,0,0,0,0,0,0,0
442,0.0088,-1,1,1,1,1,1,1,0,0,0,0,1
436,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0081,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0044,-1,1,0,1,1,0,0,0,0,0,0,0
5,0.0079,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0043,-1,1,0,1,1,0,0,0,0,0,0,0
212,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
438,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
