estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
384176,1,1,19,19,19,19,3,3,6,6,1
384468,1,1,17,17,17,17,6,2,6,1,2
384353,1,1,19,19,19,19,8,2,1,7,1
384259,1,1,24,24,24,24,5,7,5,6,1
384311,1,1,20,20,20,20,4,3,6,6,1
384125,1,1,37,37,37,37,9,5,6,14,3
384290,1,1,20,20,20,20,5,2,6,6,1
384459,1,1,24,24,24,24,4,8,5,6,1
384274,1,1,22,22,22,22,3,7,5,6,1
384454,1,1,21,21,21,21,5,3,6,6,1
384144,1,1,21,21,21,21,7,1,6,6,1
384179,1,1,14,14,14,14,2,3,6,1,2
384245,1,1,15,15,15,15,4,2,6,1,2
371501,1,1,2000,157,157,157,0,0,0,0,157
384337,1,1,22,22,22,22,3,7,5,6,1
384309,1,1,11,11,11,11,3,3,1,2,2
384208,1,1,24,24,24,24,4,8,5,6,1
384344,1,1,22,22,22,22,3,7,5,6,1
384534,1,1,24,24,24,24,5,7,5,6,1
384139,1,1,22,22,22,22,3,7,5,6,1
412491,1,1,2964,2846,2846,2846,2471,127,212,34,2
384360,1,1,23,23,23,23,4,7,5,6,1
384394,1,1,17,17,17,17,5,3,1,7,1
384120,1,1,23,23,23,23,4,7,5,6,1
384414,1,1,24,24,24,24,4,8,5,6,1
384414,1,1,15,15,15,15,3,3,6,1,2
384242,1,1,15,15,15,15,4,2,1,7,1
419365,1,1,3696,3643,3643,3643,2533,956,118,34,2
384292,1,1,17,17,17,17,0,4,6,6,1
419193,1,1,3705,3685,3685,3685,2513,1032,104,34,2
384222,1,1,20,20,20,20,4,3,6,6,1
384204,1,1,50,50,50,50,6,16,11,14,3
384240,1,1,18,18,18,18,3,7,0,7,1
384396,1,1,21,21,21,21,5,3,6,6,1
384130,1,1,20,20,20,20,2,5,6,6,1
384226,1,1,17,17,17,17,2,2,6,6,1
384523,1,1,23,23,23,23,8,7,5,1,2
384170,1,1,14,14,14,14,2,3,6,1,2
384448,1,1,20,20,20,20,4,3,6,6,1
384334,1,1,22,22,22,22,6,3,6,6,1
384329,1,1,18,18,18,18,3,2,6,6,1
384283,1,1,18,18,18,18,7,7,0,2,2
384243,1,1,15,15,15,15,4,2,6,1,2
384170,1,1,22,22,22,22,3,7,5,6,1
384488,1,1,19,19,19,19,3,8,5,1,2
384301,1,1,17,17,17,17,5,3,1,7,1
384159,1,1,35,35,35,35,4,12,7,8,4
384384,1,1,20,20,20,20,5,2,6,6,1
384259,1,1,20,20,20,20,4,3,6,6,1
384325,1,1,21,21,21,21,5,3,6,6,1
384406,1,1,25,25,25,25,5,8,5,6,1
384378,1,1,18,18,18,18,7,2,1,7,1
384343,1,1,17,17,17,17,5,3,1,7,1
384262,1,1,19,19,19,19,4,7,5,1,2
384268,1,1,19,19,19,19,4,7,0,7,1
384388,1,1,22,22,22,22,3,7,5,6,1
384261,1,1,24,24,24,24,5,7,5,6,1
384380,1,1,25,25,25,25,7,6,5,6,1
384149,1,1,23,23,23,23,8,2,6,6,1
384303,1,1,11,11,11,11,4,2,1,2,2
384463,1,1,16,16,16,16,5,2,6,1,2
384287,1,1,24,24,24,24,5,7,5,6,1
384306,1,1,16,16,16,16,5,2,6,1,2
384405,1,1,20,20,20,20,4,3,6,6,1
384325,1,1,17,17,17,17,0,4,6,6,1
384288,1,1,15,15,15,15,3,3,6,1,2
384163,1,1,15,15,15,15,4,7,0,2,2
384268,1,1,15,15,15,15,4,2,1,7,1
384386,1,1,12,12,12,12,4,3,1,2,2
384314,1,1,11,11,11,11,4,2,1,2,2
384371,1,1,24,24,24,24,5,7,5,6,1
384344,1,1,21,21,21,21,2,7,5,6,1
384103,1,1,18,18,18,18,3,7,0,7,1
384307,1,1,16,16,16,16,0,3,6,6,1
384161,1,1,20,20,20,20,5,7,5,1,2
384351,1,1,13,13,13,13,5,3,1,2,2
384082,1,1,25,25,25,25,5,3,9,4,4
384102,1,1,14,14,14,14,2,3,6,1,2
384179,1,1,22,22,22,22,3,7,5,6,1
384403,1,1,21,21,21,21,5,3,6,6,1
384373,1,1,15,15,15,15,3,3,6,1,2
384313,1,1,17,17,17,17,0,4,6,6,1
384361,1,1,22,22,22,22,3,7,5,6,1
384180,1,1,20,20,20,20,1,6,6,6,1
384409,1,1,20,20,20,20,4,8,0,7,1
384074,1,1,18,18,18,18,3,7,0,7,1
384212,1,1,24,24,24,24,4,8,5,6,1
384417,1,1,20,20,20,20,4,3,6,6,1
384199,1,1,23,23,23,23,4,7,5,6,1
384372,1,1,16,16,16,16,0,3,6,6,1
384331,1,1,18,18,18,18,3,7,0,7,1
384222,1,1,13,13,13,13,0,4,1,7,1
384439,1,1,26,26,26,26,8,6,5,6,1
384234,1,1,22,22,22,22,8,6,0,7,1
384483,1,1,19,19,19,19,3,8,5,1,2
384287,1,1,15,15,15,15,4,2,1,7,1
384461,1,1,25,25,25,25,7,6,5,6,1
384381,1,1,17,17,17,17,7,1,1,7,1
384121,1,1,19,19,19,19,3,3,6,6,1
384494,1,1,20,20,20,20,5,7,5,1,2
384115,1,1,12,12,12,12,4,3,1,2,2
384294,1,1,22,22,22,22,3,7,5,6,1
384144,1,1,19,19,19,19,4,7,5,1,2
384276,1,1,13,13,13,13,6,2,1,2,2
384531,1,1,20,20,20,20,4,8,5,1,2
384414,1,1,21,21,21,21,5,3,6,6,1
384285,1,1,14,14,14,14,7,2,1,2,2
384439,1,1,16,16,16,16,4,3,1,7,1
384365,1,1,20,20,20,20,5,2,6,6,1
384353,1,1,20,20,20,20,4,3,6,6,1
384258,1,1,17,17,17,17,5,3,1,7,1
384439,1,1,20,20,20,20,4,3,6,6,1
384384,1,1,14,14,14,14,3,2,1,7,1
384388,1,1,20,20,20,20,5,7,5,1,2
384126,1,1,14,14,14,14,7,2,1,2,2
384270,1,1,13,13,13,13,6,2,1,2,2
384309,1,1,14,14,14,14,3,2,1,7,1
384405,1,1,20,20,20,20,4,3,6,6,1
384152,1,1,40,40,40,40,3,10,9,15,3
384183,1,1,23,23,23,23,4,7,5,6,1
384346,1,1,20,20,20,20,5,2,6,6,1
384271,1,1,14,14,14,14,3,2,1,7,1
384278,1,1,20,20,20,20,4,3,6,6,1
384166,1,1,18,18,18,18,3,7,5,1,2
384083,1,1,20,20,20,20,4,3,6,6,1
384278,1,1,23,23,23,23,4,7,5,6,1
384152,1,1,9,9,9,9,1,3,1,2,2
384087,1,1,30,30,30,30,4,9,7,6,4
384412,1,1,21,21,21,21,5,3,6,6,1
384165,1,1,24,24,24,24,4,8,5,6,1
384387,1,1,26,26,26,26,8,6,5,6,1
384282,1,1,15,15,15,15,3,3,6,1,2
384223,1,1,16,16,16,16,4,8,0,2,2
384416,1,1,20,20,20,20,4,3,6,6,1
384376,1,1,19,19,19,19,3,8,5,1,2
384354,1,1,21,21,21,21,5,3,6,6,1
384149,1,1,21,21,21,21,6,7,5,1,2
384415,1,1,25,25,25,25,5,8,5,6,1
384323,1,1,25,25,25,25,5,8,5,6,1
384495,1,1,20,20,20,20,5,7,0,7,1
384311,1,1,19,19,19,19,3,8,0,7,1
384252,1,1,17,17,17,17,2,2,6,6,1
384447,1,1,21,21,21,21,5,3,6,6,1
384294,1,1,17,17,17,17,1,8,5,1,2
384310,1,1,25,25,25,25,5,8,5,6,1
384469,1,1,21,21,21,21,5,3,6,6,1
384405,1,1,21,21,21,21,5,3,6,6,1
384344,1,1,13,13,13,13,2,2,1,7,1
384183,1,1,12,12,12,12,4,3,1,2,2
384331,1,1,17,17,17,17,0,4,6,6,1
384102,1,1,38,38,38,38,6,4,10,15,3
384226,1,1,20,20,20,20,4,3,6,6,1
384240,1,1,12,12,12,12,4,3,1,2,2
384149,1,1,43,43,43,43,7,8,12,13,3
384269,1,1,19,19,19,19,4,2,6,6,1
384152,1,1,18,18,18,18,3,2,6,6,1
384271,1,1,18,18,18,18,7,2,1,7,1
384409,1,1,23,23,23,23,4,7,5,6,1
384273,1,1,21,21,21,21,5,8,0,7,1
384134,1,1,41,41,41,41,7,6,10,15,3
384144,1,1,21,21,21,21,7,1,6,6,1
384361,1,1,13,13,13,13,5,3,1,2,2
384229,1,1,19,19,19,19,3,8,5,1,2
384375,1,1,14,14,14,14,7,2,1,2,2
384303,1,1,57,57,57,57,13,16,11,14,3
419567,1,1,3708,3686,3686,3686,2577,962,111,34,2
384264,1,1,15,15,15,15,4,2,1,7,1
384419,1,1,17,17,17,17,5,3,1,7,1
384198,1,1,15,15,15,15,3,3,6,1,2
384077,1,1,11,11,11,11,4,2,1,2,2
384309,1,1,19,19,19,19,4,7,5,1,2
384219,1,1,13,13,13,13,6,2,1,2,2
384216,1,1,20,20,20,20,4,3,6,6,1
384452,1,1,24,24,24,24,4,8,5,6,1
384265,1,1,56,56,56,56,13,14,13,13,3
384306,1,1,23,23,23,23,3,8,5,6,1
384283,1,1,17,17,17,17,5,3,1,7,1
384348,1,1,22,22,22,22,7,2,6,6,1
384153,1,1,19,19,19,19,4,2,6,6,1
384176,1,1,16,16,16,16,4,8,0,2,2
384458,1,1,21,21,21,21,5,3,6,6,1
384553,1,1,22,22,22,22,6,3,6,6,1
384313,1,1,21,21,21,21,5,3,6,6,1
384010,1,1,14,14,14,14,3,2,1,7,1
384398,1,1,15,15,15,15,4,2,1,7,1
384259,1,1,15,15,15,15,4,2,1,7,1
384365,1,1,15,15,15,15,4,2,6,1,2
384453,1,1,21,21,21,21,5,3,6,6,1
384299,1,1,23,23,23,23,4,7,5,6,1
384292,1,1,19,19,19,19,3,8,5,1,2
384130,1,1,19,19,19,19,3,3,6,6,1
384189,1,1,20,20,20,20,4,3,6,6,1
384275,1,1,18,18,18,18,7,2,6,1,2
384258,1,1,18,18,18,18,3,2,6,6,1
384321,1,1,15,15,15,15,4,2,1,7,1
384313,1,1,19,19,19,19,3,8,5,1,2
384325,1,1,18,18,18,18,3,7,0,7,1
384171,1,1,18,18,18,18,3,7,0,7,1
384325,1,1,13,13,13,13,2,2,1,7,1
384167,1,1,15,15,15,15,3,3,1,7,1
