estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
11952,1,1,11,11,11,11,5,1,3,2,0
25018,21,21,9,9,189,126,28,56,42,0,0
12194,1,1,25,25,25,25,6,15,3,1,0
12194,1,1,9,9,9,9,4,4,1,0,0
12417,1,1,11,11,11,11,6,4,1,0,0
12183,1,1,13,13,13,13,5,3,3,2,0
12301,1,1,2,2,2,2,0,0,2,0,0
17499,378,252,18,18,4536,1443,98,290,435,620,0
12112,1,1,10,10,10,10,5,4,1,0,0
12147,1,1,8,8,8,8,3,4,1,0,0
12352,1,1,10,10,10,10,5,4,1,0,0
10764,1,1,18,18,18,13,2,3,3,4,1
12068,1,1,15,15,15,15,5,6,2,2,0
0,1,0,1,1,0,0,0,0,0,0,0
12234,1,1,12,12,12,12,4,3,3,2,0
12235,1,1,10,10,10,10,5,4,1,0,0
25477,7,7,19,19,133,133,35,56,42,0,0
9238,1,1,15,15,15,7,1,1,0,4,1
12401,1,1,11,11,11,11,6,4,1,0,0
0,1,0,1,1,0,0,0,0,0,0,0
0,7,7,9,9,63,0,0,0,0,0,0
12235,1,1,9,9,9,9,4,4,1,0,0
25109,7,7,11,11,77,77,35,21,14,7,0
12485,1,1,10,10,10,10,5,4,1,0,0
12146,1,1,13,13,13,13,6,6,1,0,0
12200,1,1,13,13,13,13,6,2,3,2,0
12439,1,1,10,10,10,10,5,4,1,0,0
12209,1,1,8,8,8,8,3,4,1,0,0
0,7,7,10,10,70,0,0,0,0,0,0
12379,1,1,7,7,7,7,1,5,1,0,0
12350,1,1,9,9,9,9,4,4,1,0,0
12088,1,1,33,33,33,30,3,11,7,9,0
12222,1,1,28,28,28,28,7,8,13,0,0
24918,21,21,8,8,168,112,14,56,42,0,0
13627,1,1,4,4,4,4,2,1,1,0,0
12378,1,1,9,9,9,9,4,4,1,0,0
12311,1,1,10,10,10,10,5,4,1,0,0
12246,1,1,10,10,10,10,5,4,1,0,0
