estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
193127,0.1558,-1,1,1,17,17,17,17,7,4,0,6,0
193126,0.1044,-1,1,1,17,17,17,17,4,3,5,5,0
193151,0.0975,-1,1,1,21,21,21,21,7,4,5,5,0
192436,0.0442,-1,1,1,7,7,7,7,1,4,0,1,1
193212,0.0928,-1,1,1,20,20,20,20,6,4,5,5,0
248437,0.7319,-1,21,21,23,23,483,182,56,14,42,49,21
193319,0.2114,-1,1,1,34,34,34,34,10,4,6,13,1
193080,0.152,-1,1,1,19,19,19,19,5,4,5,5,0
192592,0.0502,-1,1,1,8,8,8,8,2,4,0,1,1
192417,0.0643,-1,1,1,7,7,7,7,1,2,2,1,1
192578,0.0691,-1,1,1,11,11,11,11,2,3,5,0,1
192932,0.12,-1,1,1,19,19,19,19,5,4,5,5,0
192915,0.0952,-1,1,1,16,16,16,16,4,2,5,5,0
193116,0.0916,-1,1,1,18,18,18,18,5,3,5,5,0
116519,0.6224,-1,21,21,21,21,441,140,28,14,28,49,21
600207,4.5111,5,1,1,4000,397,397,397,0,0,0,0,397
192636,0.1072,-1,1,1,12,12,12,12,1,5,0,6,0
192492,0.061,-1,1,1,10,10,10,10,1,3,0,6,0
192914,0.077,-1,1,1,13,13,13,13,4,3,5,0,1
192986,0.0984,-1,1,1,18,18,18,18,4,4,5,5,0
193233,0.096,-1,1,1,20,20,20,20,7,3,5,5,0
193210,0.1141,-1,1,1,23,23,23,23,6,8,4,5,0
425168,14.8872,-1,1,1,3455,3414,3414,3414,2324,967,106,17,0
193187,0.1694,-1,1,1,23,23,23,23,6,8,4,5,0
192836,0.0967,-1,1,1,18,18,18,18,4,4,5,5,0
192922,0.0662,-1,1,1,12,12,12,12,2,4,5,0,1
192792,0.0675,-1,1,1,16,16,16,16,1,5,5,5,0
192889,0.0868,-1,1,1,17,17,17,17,0,8,4,5,0
192869,0.0763,-1,1,1,16,16,16,16,2,4,5,5,0
422772,15.6451,-1,1,1,3416,3395,3395,3395,2349,926,103,17,0
192559,0.1212,-1,1,1,10,10,10,10,5,3,0,1,1
374985,11.442,-1,1,1,2604,2585,2585,2585,2326,56,186,17,0
192833,0.1229,-1,1,1,16,16,16,16,1,5,5,5,0
193527,0.1624,-1,1,1,33,33,33,33,4,16,10,1,2
193044,0.082,-1,1,1,17,17,17,17,3,4,5,5,0
192756,0.0626,-1,1,1,13,13,13,13,4,3,5,0,1
192886,0.0844,-1,1,1,18,18,18,18,4,4,5,5,0
192829,0.0724,-1,1,1,16,16,16,16,4,2,5,5,0
193246,0.0731,-1,1,1,21,21,21,21,5,7,4,5,0
193167,0.0786,-1,1,1,17,17,17,17,7,4,0,6,0
193243,0.0932,-1,1,1,19,19,19,19,5,4,5,5,0
193098,0.0879,-1,1,1,19,19,19,19,7,2,5,5,0
192891,0.0639,-1,1,1,17,17,17,17,4,3,5,5,0
192819,0.0599,-1,1,1,15,15,15,15,2,3,5,5,0
192621,0.0475,-1,1,1,13,13,13,13,3,4,0,6,0
193083,0.0848,-1,1,1,18,18,18,18,4,4,5,5,0
192517,0.0555,-1,1,1,11,11,11,11,1,4,5,0,1
192911,0.0568,-1,1,1,12,12,12,12,2,4,5,0,1
193871,0.1643,-1,1,1,36,36,36,36,9,13,11,1,2
192908,0.065,-1,1,1,14,14,14,14,3,5,0,6,0
192856,0.0751,-1,1,1,18,18,18,18,2,6,5,5,0
193069,0.0634,-1,1,1,17,17,17,17,7,4,0,6,0
192747,0.0543,-1,1,1,12,12,12,12,3,3,5,0,1
192980,0.0719,-1,1,1,15,15,15,15,6,3,5,0,1
193146,0.0672,-1,1,1,17,17,17,17,8,3,0,6,0
192826,0.0601,-1,1,1,18,18,18,18,4,4,5,5,0
192941,0.0886,-1,1,1,19,19,19,19,5,4,5,5,0
193174,0.0535,-1,1,1,12,12,12,12,7,3,0,1,1
192658,0.0379,-1,1,1,12,12,12,12,3,3,5,0,1
192973,0.0633,-1,1,1,12,12,12,12,7,3,0,1,1
193069,0.0484,-1,1,1,17,17,17,17,7,4,0,6,0
193095,0.0843,-1,1,1,19,19,19,19,6,3,5,5,0
193162,0.0786,-1,1,1,21,21,21,21,7,4,5,5,0
193153,0.0711,-1,1,1,19,19,19,19,5,4,5,5,0
192913,0.0757,-1,1,1,19,19,19,19,5,4,5,5,0
193254,0.09,-1,1,1,21,21,21,21,5,7,4,5,0
192860,0.0481,-1,1,1,16,16,16,16,1,5,5,5,0
