estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
48896,0.1654,-1,1,1,17,17,17,17,4,4,3,5,1
0,0.1902,-1,21,21,17,17,357,0,0,0,0,0,0
49961,0.2261,-1,1,1,40,40,40,40,5,17,14,4,0
48760,0.0806,-1,1,1,10,10,10,10,4,3,2,1,0
48733,0.0673,-1,1,1,13,13,13,13,2,4,7,0,0
43345,0.0127,-1,1,1,1,1,1,1,0,0,0,0,1
105876,5.6965,-1,462,307,16,16,4912,2021,25,482,612,462,440
48723,0.0661,-1,1,1,9,9,9,9,2,4,2,1,0
48710,0.0697,-1,1,1,14,14,14,14,4,0,4,5,1
48898,0.0547,-1,1,1,11,11,11,11,5,3,2,1,0
84837,5.1097,-1,378,252,20,20,5040,1725,95,132,374,630,494
48654,0.0977,-1,1,1,9,9,9,9,3,3,2,1,0
48772,0.0644,-1,1,1,12,12,12,12,6,3,2,1,0
48715,0.051,-1,1,1,10,10,10,10,4,3,2,1,0
43345,0.0356,-1,1,1,1,1,1,1,0,0,0,0,1
48989,0.0714,-1,1,1,14,14,14,14,3,4,7,0,0
48661,0.0567,-1,1,1,11,11,11,11,6,2,2,1,0
48838,0.0893,-1,1,1,19,19,19,19,5,5,3,5,1
6374,0.1831,-1,7,7,15,15,105,56,28,21,0,0,7
49184,0.0792,-1,1,1,16,16,16,16,7,7,1,1,0
48666,0.0408,-1,1,1,7,7,7,7,1,3,2,1,0
48903,0.0448,-1,1,1,10,10,10,10,3,4,2,1,0
0,0.1571,-1,21,21,14,14,294,0,0,0,0,0,0
0,0.2105,-1,7,7,19,19,133,0,0,0,0,0,0
48712,0.0577,-1,1,1,10,10,10,10,0,8,1,1,0
42794,0.0125,-1,3,1,1,1,1,1,0,0,0,0,1
48968,0.0692,-1,1,1,14,14,14,14,4,3,7,0,0
48770,0.048,-1,1,1,10,10,10,10,3,4,2,1,0
49163,0.0924,-1,1,1,20,20,20,20,7,7,6,0,0
103807,0.3454,-1,7,7,20,20,140,140,28,42,35,35,0
48762,0.0445,-1,1,1,9,9,9,9,3,3,2,1,0
48758,0.0796,-1,1,1,12,12,12,12,1,4,7,0,0
49094,0.0575,-1,1,1,12,12,12,12,7,2,2,1,0
48683,0.0935,-1,1,1,16,16,16,16,2,4,4,5,1
49188,0.0723,-1,1,1,16,16,16,16,7,7,1,1,0
