estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
6128,1,1,10,10,10,10,0,4,6,0,0
13221,21,21,9,9,189,126,56,56,14,0,0
6203,1,1,26,26,26,26,8,12,6,0,0
6248,1,1,5,5,5,5,0,5,0,0,0
6352,1,1,10,10,10,10,6,4,0,0,0
2362,22,11,1,1,11,11,0,0,0,0,11
6469,1,1,9,9,9,9,5,4,0,0,0
6400,1,1,6,6,6,6,1,5,0,0,0
7397,1,1,11,11,11,6,1,0,1,4,0
7551,54,36,1,1,36,36,0,0,0,0,36
6478,1,1,10,10,10,10,6,4,0,0,0
6001,1,1,13,13,13,13,4,3,6,0,0
6319,1,1,8,8,8,8,4,4,0,0,0
6170,1,1,9,9,9,9,3,4,1,1,0
6181,1,1,9,9,9,9,5,4,0,0,0
6157,1,1,10,10,10,10,0,4,6,0,0
6310,1,1,9,9,9,9,5,4,0,0,0
6504,1,1,11,11,11,11,7,4,0,0,0
7551,54,36,1,1,36,36,0,0,0,0,36
1456,14,7,1,1,7,7,0,0,0,0,7
12853,7,7,10,10,70,70,21,28,21,0,0
6346,1,1,9,9,9,9,5,4,0,0,0
0,7,7,12,12,84,0,0,0,0,0,0
13774,126,63,16,16,1008,527,24,129,122,189,63
26,126,63,10,10,630,19,0,0,0,0,19
13789,21,21,11,11,231,154,84,56,14,0,0
6214,1,1,18,18,18,18,5,8,5,0,0
13604,21,21,11,11,231,154,84,56,14,0,0
6245,1,1,9,9,9,9,5,4,0,0,0
12366,3,3,12,12,36,24,8,6,6,4,0
6226,1,1,8,8,8,8,4,4,0,0,0
6569,1,1,10,10,10,10,6,4,0,0,0
6163,1,1,24,24,24,24,7,3,12,2,0
6567,1,1,10,10,10,10,6,4,0,0,0
10213,1,1,16,16,16,10,2,0,4,4,0
6180,1,1,34,34,34,30,7,9,9,5,0
6274,1,1,10,10,10,10,6,4,0,0,0
6251,1,1,8,8,8,8,4,4,0,0,0
11900,378,252,16,16,4032,1103,130,226,621,126,0
1962,18,9,1,1,9,9,0,0,0,0,9
6323,1,1,9,9,9,9,5,4,0,0,0
9355,66,44,1,1,44,44,0,0,0,0,44
21049,1,1,1,1,1,1,0,0,0,0,1
0,21,21,9,9,189,0,0,0,0,0,0
6397,1,1,9,9,9,9,5,4,0,0,0
6276,1,1,6,6,6,6,1,5,0,0,0
13089,378,252,17,17,4284,1253,114,515,498,126,0
6425,1,1,10,10,10,10,6,4,0,0,0
6328,1,1,9,9,9,9,5,4,0,0,0
6319,1,1,8,8,8,8,4,4,0,0,0
6304,1,1,9,9,9,9,5,4,0,0,0
6221,1,1,15,15,15,15,5,4,6,0,0
0,126,63,19,19,1197,0,0,0,0,0,0
6184,1,1,5,5,5,5,0,5,0,0,0
6042,1,1,11,11,11,11,1,4,6,0,0
0,1,1,12,12,12,0,0,0,0,0,0
0,21,21,8,8,168,0,0,0,0,0,0
6173,1,1,9,9,9,9,5,4,0,0,0
6334,1,1,6,6,6,6,1,5,0,0,0
6108,1,1,8,8,8,8,4,4,0,0,0
3942,27,27,1,1,27,27,0,0,0,0,27
6207,1,1,10,10,10,10,5,3,1,1,0
6313,1,1,6,6,6,6,1,5,0,0,0
6248,1,1,8,8,8,8,4,4,0,0,0
6153,1,1,8,8,8,8,4,4,0,0,0
6131,1,1,16,16,16,16,8,2,6,0,0
6155,1,1,10,10,10,10,5,3,1,1,0
6071,1,1,13,13,13,13,3,4,6,0,0
6238,1,1,8,8,8,8,4,4,0,0,0
6038,1,1,14,14,14,14,4,4,6,0,0
6160,1,1,9,9,9,9,5,4,0,0,0
6231,1,1,26,26,26,26,11,9,6,0,0
0,1,1,16,16,16,0,0,0,0,0,0
6299,1,1,5,5,5,5,0,5,0,0,0
12116,3,3,11,11,33,22,8,4,6,4,0
6227,1,1,9,9,9,9,5,4,0,0,0
6116,1,1,13,13,13,13,3,4,6,0,0
6157,1,1,5,5,5,5,0,5,0,0,0
6310,1,1,9,9,9,9,5,4,0,0,0
12246,1,1,20,20,20,20,2,8,6,4,0
0,1,1,23,23,23,0,0,0,0,0,0
6243,1,1,9,9,9,9,5,4,0,0,0
21049,1,1,1,1,1,1,0,0,0,0,1
6454,1,1,6,6,6,6,1,5,0,0,0
6376,1,1,10,10,10,10,6,4,0,0,0
3425,1,1,2,2,2,2,2,0,0,0,0
6258,1,1,12,12,12,12,7,3,1,1,0
6367,1,1,10,10,10,10,6,4,0,0,0
10625,378,252,17,17,4284,781,59,407,252,63,0
6342,1,1,9,9,9,9,5,4,0,0,0
6237,1,1,9,9,9,9,5,4,0,0,0
6361,1,1,10,10,10,10,6,4,0,0,0
0,1,1,17,17,17,0,0,0,0,0,0
6171,1,1,6,6,6,6,0,4,1,1,0
21049,1,1,1,1,1,1,0,0,0,0,1
6146,1,1,10,10,10,10,4,4,1,1,0
6437,1,1,6,6,6,6,1,5,0,0,0
6910,7,7,14,14,98,49,28,0,21,0,0
3380,1,1,12,12,12,5,1,0,2,2,0
6128,1,1,5,5,5,5,0,5,0,0,0
21049,1,1,1,1,1,1,0,0,0,0,1
13128,7,7,14,14,98,98,49,28,21,0,0
6282,1,1,9,9,9,9,5,4,0,0,0
0,7,7,14,14,98,0,0,0,0,0,0
6398,1,1,9,9,9,9,5,4,0,0,0
6374,1,1,9,9,9,9,5,4,0,0,0
6102,1,1,12,12,12,12,2,4,6,0,0
6370,1,1,9,9,9,9,5,4,0,0,0
6328,1,1,9,9,9,9,5,4,0,0,0
0,7,7,13,13,91,0,0,0,0,0,0
