estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
96678,0.0723,-1,1,1,9,9,9,9,3,3,0,3,0
96697,0.0495,-1,1,1,10,10,10,10,2,1,5,2,0
97338,0.0804,-1,1,1,19,19,19,19,6,7,4,2,0
96769,0.0582,-1,1,1,12,12,12,12,3,2,5,2,0
96468,0.0239,-1,1,1,5,5,5,5,0,2,0,3,0
206925,0.7655,-1,21,21,21,21,441,294,98,56,70,70,0
122056,0.2252,-1,7,7,13,13,91,84,21,21,14,14,14
97225,0.0835,-1,1,1,19,19,19,19,7,6,4,2,0
97641,0.1714,-1,1,1,37,37,37,37,9,8,10,10,0
96757,0.0524,-1,1,1,12,12,12,12,8,1,0,3,0
132805,0.1856,-1,7,7,17,17,119,70,14,14,7,28,7
96768,0.0515,-1,1,1,11,11,11,11,3,1,5,2,0
137980,0.267,-1,7,7,24,24,168,91,28,7,21,28,7
96989,0.0703,-1,1,1,17,17,17,17,5,6,4,2,0
97061,0.0587,-1,1,1,17,17,17,17,5,6,4,2,0
97424,0.0864,-1,1,1,19,19,19,19,7,6,4,2,0
97201,0.1618,-1,1,1,19,19,19,19,7,6,4,2,0
96932,0.0623,-1,1,1,14,14,14,14,6,1,5,2,0
97093,0.0773,-1,1,1,17,17,17,17,4,7,4,2,0
96820,0.0463,-1,1,1,14,14,14,14,1,7,4,2,0
96869,0.0508,-1,1,1,11,11,11,11,8,0,0,3,0
96977,0.0577,-1,1,1,13,13,13,13,4,2,5,2,0
0,0.2106,-1,21,21,19,19,399,0,0,0,0,0,0
104044,0.6806,-1,7,7,40,40,280,271,0,82,56,112,21
97134,0.0889,-1,1,1,19,19,19,19,7,6,4,2,0
98569,0.2201,-1,1,1,51,51,51,51,14,14,13,10,0
228558,2.3926,5,1,1,2000,240,240,240,0,0,0,0,240
96719,0.0678,-1,1,1,11,11,11,11,1,2,6,2,0
97097,0.0715,-1,1,1,16,16,16,16,8,1,5,2,0
131232,0.2713,-1,7,7,17,17,119,77,28,7,7,28,7
97079,0.0929,-1,1,1,19,19,19,19,5,8,4,2,0
97170,0.0884,-1,1,1,19,19,19,19,8,5,4,2,0
96884,0.0546,-1,1,1,12,12,12,12,4,1,5,2,0
97400,0.0865,-1,1,1,19,19,19,19,7,6,4,2,0
48677,0.2474,-1,7,7,21,21,147,77,7,21,28,14,7
86207,0.1296,-1,7,7,12,12,84,42,7,7,14,0,14
91890,0.1608,-1,7,7,16,16,112,49,7,0,28,0,14
265415,8.3411,-1,1,1,2376,2367,2367,2367,2187,8,172,0,0
96855,0.0683,-1,1,1,10,10,10,10,5,2,0,3,0
96890,0.0504,-1,1,1,11,11,11,11,7,1,0,3,0
97153,0.0781,-1,1,1,18,18,18,18,7,5,4,2,0
97076,0.0585,-1,1,1,14,14,14,14,4,3,5,2,0
96641,0.044,-1,1,1,11,11,11,11,2,2,5,2,0
96690,0.0475,-1,1,1,11,11,11,11,2,2,5,2,0
308544,10.6505,-1,1,1,3114,3097,3097,3097,2154,858,85,0,0
97312,0.1345,-1,1,1,19,19,19,19,7,6,4,2,0
259445,8.3201,-1,1,1,2241,2226,2226,2226,2188,12,10,16,0
97141,0.1236,-1,1,1,16,16,16,16,4,6,4,2,0
97719,0.1706,-1,1,1,38,38,38,38,14,7,5,12,0
116977,0.2652,-1,7,7,18,18,126,84,28,28,0,14,14
97057,0.0741,-1,1,1,16,16,16,16,4,6,4,2,0
69558,0.207,-1,7,7,19,19,133,63,0,21,7,28,7
97006,0.0649,-1,1,1,15,15,15,15,7,1,5,2,0
96728,0.0485,-1,1,1,11,11,11,11,3,1,5,2,0
96747,0.0479,-1,1,1,11,11,11,11,3,1,5,2,0
96815,0.0445,-1,1,1,12,12,12,12,4,1,5,2,0
96844,0.0615,-1,1,1,14,14,14,14,5,2,5,2,0
97212,0.0685,-1,1,1,17,17,17,17,6,5,4,2,0
96534,0.0405,-1,1,1,9,9,9,9,4,2,0,3,0
93580,0.1823,-1,7,7,16,16,112,63,14,7,28,0,14
96845,0.0586,-1,1,1,13,13,13,13,5,1,5,2,0
97179,0.07,-1,1,1,17,17,17,17,3,8,4,2,0
97163,0.0769,-1,1,1,18,18,18,18,6,6,4,2,0
96800,0.0468,-1,1,1,11,11,11,11,2,2,5,2,0
96916,0.0603,-1,1,1,15,15,15,15,3,6,4,2,0
97180,0.0685,-1,1,1,18,18,18,18,6,6,4,2,0
96647,0.0422,-1,1,1,12,12,12,12,3,2,5,2,0
96753,0.0473,-1,1,1,14,14,14,14,5,2,5,2,0
96778,0.0376,-1,1,1,12,12,12,12,3,2,5,2,0
96790,0.1734,-1,1,1,23,23,23,23,4,1,10,7,1
96968,0.1643,-1,1,1,17,17,17,17,4,7,4,2,0
96680,0.063,-1,1,1,9,9,9,9,4,2,0,3,0
97244,0.0904,-1,1,1,18,18,18,18,6,6,4,2,0
97123,0.0887,-1,1,1,19,19,19,19,8,5,4,2,0
96537,0.0458,-1,1,1,10,10,10,10,2,1,5,2,0
96784,0.0485,-1,1,1,12,12,12,12,3,2,5,2,0
97120,0.0585,-1,1,1,16,16,16,16,4,6,4,2,0
96811,0.0633,-1,1,1,14,14,14,14,5,2,5,2,0
96775,0.0528,-1,1,1,15,15,15,15,2,7,4,2,0
96982,0.0331,-1,1,1,9,9,9,9,5,1,0,3,0
147271,0.2584,-1,7,7,19,19,133,84,21,14,7,35,7
96726,0.0625,-1,1,1,14,14,14,14,1,7,4,2,0
96769,0.0499,-1,1,1,14,14,14,14,6,1,5,2,0
96849,0.0662,-1,1,1,14,14,14,14,1,7,4,2,0
102448,0.6403,-1,7,7,39,39,273,242,8,38,77,98,21
97107,0.1012,-1,1,1,15,15,15,15,3,6,4,2,0
96868,0.0852,-1,1,1,15,15,15,15,3,6,4,2,0
97328,0.0831,-1,1,1,18,18,18,18,6,6,4,2,0
96519,0.046,-1,1,1,11,11,11,11,3,1,5,2,0
96893,0.0516,-1,1,1,12,12,12,12,2,3,5,2,0
96798,0.0396,-1,1,1,12,12,12,12,3,2,5,2,0
96791,0.0741,-1,1,1,14,14,14,14,4,3,5,2,0
96892,0.1183,-1,1,1,12,12,12,12,4,1,5,2,0
105347,0.7166,-1,7,7,45,45,315,250,20,76,98,28,28
147177,0.226,-1,7,7,17,17,119,70,7,7,14,35,7
97172,0.0823,-1,1,1,18,18,18,18,7,5,4,2,0
139783,0.21,-1,7,7,23,23,161,84,21,0,28,28,7
96569,0.0328,-1,1,1,7,7,7,7,2,2,0,3,0
96911,0.0557,-1,1,1,13,13,13,13,0,7,4,2,0
96991,0.0703,-1,1,1,16,16,16,16,8,1,5,2,0
97146,0.0813,-1,1,1,18,18,18,18,6,6,4,2,0
97036,0.066,-1,1,1,16,16,16,16,3,7,4,2,0
97351,0.1166,-1,1,1,19,19,19,19,7,6,4,2,0
96825,0.0597,-1,1,1,13,13,13,13,5,1,5,2,0
99442,0.4637,-1,7,7,30,30,210,163,23,7,7,105,21
96523,0.0543,-1,1,1,10,10,10,10,1,2,5,2,0
97239,0.0867,-1,1,1,19,19,19,19,7,6,4,2,0
96539,0.0357,-1,1,1,10,10,10,10,2,1,5,2,0
58572,0.26,-1,7,7,22,22,154,84,21,28,7,21,7
96517,0.042,-1,1,1,11,11,11,11,2,2,5,2,0
136201,0.2159,-1,7,7,17,17,119,77,14,14,14,28,7
96752,0.0532,-1,1,1,12,12,12,12,2,3,5,2,0
97068,0.074,-1,1,1,18,18,18,18,6,6,4,2,0
96689,0.0412,-1,1,1,10,10,10,10,2,1,5,2,0
97035,0.0696,-1,1,1,18,18,18,18,6,6,4,2,0
97117,0.0609,-1,1,1,16,16,16,16,8,1,5,2,0
0,0.1843,-1,21,21,16,16,336,0,0,0,0,0,0
98313,0.2127,-1,1,1,48,48,48,48,12,17,9,10,0
96902,0.0678,-1,1,1,17,17,17,17,4,7,4,2,0
96577,0.0409,-1,1,1,10,10,10,10,0,3,5,2,0
97219,0.064,-1,1,1,18,18,18,18,5,7,4,2,0
97258,0.0713,-1,1,1,16,16,16,16,4,6,4,2,0
96827,0.081,-1,1,1,11,11,11,11,1,3,5,2,0
97003,0.0631,-1,1,1,13,13,13,13,3,3,5,2,0
97299,0.0737,-1,1,1,18,18,18,18,7,5,4,2,0
79080,0.2469,-1,7,7,20,20,140,84,7,14,28,28,7
96795,0.0391,-1,1,1,9,9,9,9,3,3,0,3,0
52385,0.3088,-1,21,21,15,15,315,63,0,0,28,35,0
97264,0.145,-1,1,1,32,32,32,32,7,4,11,10,0
200945,0.486,-1,21,21,14,14,294,196,42,70,0,84,0
0,0.1842,-1,21,21,19,19,399,0,0,0,0,0,0
96723,0.0422,-1,1,1,11,11,11,11,2,2,5,2,0
96844,0.0636,-1,1,1,13,13,13,13,4,2,5,2,0
96924,0.0682,-1,1,1,14,14,14,14,1,7,4,2,0
96972,0.0555,-1,1,1,16,16,16,16,3,7,4,2,0
96506,0.037,-1,1,1,10,10,10,10,1,2,5,2,0
97038,0.0666,-1,1,1,15,15,15,15,3,6,4,2,0
97430,0.0794,-1,1,1,20,20,20,20,8,6,4,2,0
96941,0.0551,-1,1,1,15,15,15,15,3,6,4,2,0
96590,0.0281,-1,1,1,8,8,8,8,3,2,0,3,0
97009,0.0783,-1,1,1,19,19,19,19,7,6,4,2,0
97345,0.0855,-1,1,1,19,19,19,19,8,5,4,2,0
96701,0.0358,-1,1,1,9,9,9,9,5,1,0,3,0
96849,0.0574,-1,1,1,14,14,14,14,4,2,6,2,0
90681,0.1872,-1,7,7,16,16,112,63,21,7,21,0,14
97115,0.0661,-1,1,1,15,15,15,15,2,7,4,2,0
97149,0.0667,-1,1,1,18,18,18,18,6,6,4,2,0
97139,0.0673,-1,1,1,18,18,18,18,6,6,4,2,0
96730,0.0533,-1,1,1,12,12,12,12,3,2,5,2,0
96912,0.0469,-1,1,1,14,14,14,14,2,6,4,2,0
96728,0.0498,-1,1,1,11,11,11,11,1,3,5,2,0
96914,0.0637,-1,1,1,14,14,14,14,6,1,5,2,0
136109,0.2347,-1,7,7,17,17,119,91,21,21,14,28,7
202143,0.6312,-1,21,21,17,17,357,238,28,70,70,70,0
97806,0.1982,-1,1,1,41,41,41,41,12,10,8,11,0
97074,0.087,-1,1,1,18,18,18,18,7,5,4,2,0
96550,0.0421,-1,1,1,10,10,10,10,2,1,5,2,0
96678,0.0589,-1,1,1,11,11,11,11,0,4,5,2,0
96846,0.0555,-1,1,1,13,13,13,13,3,3,5,2,0
96471,0.0396,-1,1,1,10,10,10,10,0,3,5,2,0
97023,0.0639,-1,1,1,16,16,16,16,8,1,5,2,0
97253,0.0789,-1,1,1,19,19,19,19,7,6,4,2,0
