estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
15986,1,1,2250,360,360,360,0,0,0,360,0
4062,1,1,3600,191,191,191,0,0,0,191,0
9587,1,1,1800,252,252,252,0,0,0,252,0
7907,1,1,2250,180,180,180,0,0,0,180,0
2582,1,1,2125,142,142,142,0,0,0,142,0
12615,1,1,1800,324,324,324,0,0,0,324,0
21065,1,1,4500,697,697,697,0,0,0,697,0
18682,1,1,4250,476,476,476,0,0,0,476,0
18126,1,1,3600,432,432,432,0,0,0,432,0
7319,1,1,2125,235,235,235,0,0,0,235,0
10247,1,1,2125,322,322,322,0,0,0,322,0
19529,1,1,4250,576,576,576,0,0,0,576,0
307,1,1,1360,16,16,16,0,0,0,16,0
18556,1,1,4250,459,459,459,0,0,0,459,0
10302,1,1,3600,286,286,286,0,0,0,286,0
9928,1,1,1800,270,270,270,0,0,0,270,0
3591,1,1,2125,102,102,102,0,0,0,102,0
19344,1,1,4250,557,557,557,0,0,0,557,0
9278,1,1,4250,280,280,280,0,0,0,280,0
1067,1,1,1360,44,44,44,0,0,0,44,0
12278,1,1,4500,477,477,477,0,0,0,477,0
13029,1,1,2250,288,288,288,0,0,0,288,0
3209,1,1,1800,108,108,108,0,0,0,108,0
0,1,1,4500,0,0,0,0,0,0,0,0
2125,1,1,2250,125,125,125,0,0,0,125,0
7680,1,1,1700,202,202,202,0,0,0,202,0
6322,1,1,3600,283,283,283,0,0,0,283,0
22414,1,1,4500,682,682,682,0,0,0,682,0
15475,1,1,4250,515,515,515,0,0,0,515,0
4988,1,1,1800,231,231,231,0,0,0,231,0
10788,1,1,4500,355,355,355,0,0,0,355,0
3272,1,1,2125,102,102,102,0,0,0,102,0
6731,1,1,2720,243,243,243,0,0,0,243,0
10812,1,1,4500,442,442,442,0,0,0,442,0
3020,1,1,2125,117,117,117,0,0,0,117,0
11421,1,1,4250,374,374,374,0,0,0,374,0
2693,1,1,1800,93,93,93,0,0,0,93,0
12512,1,1,1360,289,289,289,0,0,0,289,0
336,1,1,1800,34,34,34,0,0,0,34,0
4697,1,1,2125,135,135,135,0,0,0,135,0
7210,1,1,4500,302,302,302,0,0,0,302,0
6972,1,1,1800,180,180,180,0,0,0,180,0
10547,1,1,4250,306,306,306,0,0,0,306,0
9932,1,1,4250,370,370,370,0,0,0,370,0
10395,1,1,4500,288,288,288,0,0,0,288,0
9349,1,1,2250,252,252,252,0,0,0,252,0
13478,1,1,4500,470,470,470,0,0,0,470,0
9651,1,1,1800,302,302,302,0,0,0,302,0
24378,1,1,4250,676,676,676,0,0,0,676,0
21090,1,1,3600,633,633,633,0,0,0,633,0
6050,1,1,1800,198,198,198,0,0,0,198,0
5728,1,1,2720,197,197,197,0,0,0,197,0
8759,1,1,2125,204,204,204,0,0,0,204,0
4022,1,1,2176,67,67,67,0,0,0,67,0
1929,1,1,1800,123,123,123,0,0,0,123,0
3240,1,1,2125,159,159,159,0,0,0,159,0
24216,1,1,3600,647,647,647,0,0,0,647,0
5643,1,1,1700,206,206,206,0,0,0,206,0
6863,1,1,2250,216,216,216,0,0,0,216,0
681,1,1,1800,36,36,36,0,0,0,36,0
9355,1,1,2250,288,288,288,0,0,0,288,0
5262,1,1,2176,136,136,136,0,0,0,136,0
5765,1,1,2125,193,193,193,0,0,0,193,0
8662,1,1,2250,275,275,275,0,0,0,275,0
5854,1,1,2250,180,180,180,0,0,0,180,0
4129,1,1,2720,171,171,171,0,0,0,171,0
6456,1,1,2125,189,189,189,0,0,0,189,0
3962,1,1,2125,119,119,119,0,0,0,119,0
2818,1,1,2125,117,117,117,0,0,0,117,0
7994,1,1,3600,213,213,213,0,0,0,213,0
4780,1,1,2880,204,204,204,0,0,0,204,0
3706,1,1,2250,171,171,171,0,0,0,171,0
14172,1,1,2880,465,465,465,0,0,0,465,0
8398,1,1,3600,307,307,307,0,0,0,307,0
522,1,1,1800,33,33,33,0,0,0,33,0
6423,1,1,3600,216,216,216,0,0,0,216,0
13480,1,1,2250,360,360,360,0,0,0,360,0
5079,1,1,4500,186,186,186,0,0,0,186,0
7823,1,1,4250,205,205,205,0,0,0,205,0
9596,1,1,1800,270,270,270,0,0,0,270,0
0,1,1,1360,0,0,0,0,0,0,0,0
7527,1,1,2250,258,258,258,0,0,0,258,0
11186,1,1,3600,324,324,324,0,0,0,324,0
2606,1,1,4250,108,108,108,0,0,0,108,0
10027,1,1,2125,289,289,289,0,0,0,289,0
5563,1,1,4500,136,136,136,0,0,0,136,0
2899,1,1,3400,56,56,56,0,0,0,56,0
15941,1,1,4250,544,544,544,0,0,0,544,0
7896,1,1,3600,306,306,306,0,0,0,306,0
14271,1,1,2250,374,374,374,0,0,0,374,0
10054,1,1,2125,288,288,288,0,0,0,288,0
8964,1,1,1800,300,300,300,0,0,0,300,0
278,1,1,2250,18,18,18,0,0,0,18,0
4694,1,1,3400,156,156,156,0,0,0,156,0
6989,1,1,1800,162,162,162,0,0,0,162,0
7698,1,1,3400,296,296,296,0,0,0,296,0
12457,1,1,2125,340,340,340,0,0,0,340,0
724,1,1,4500,54,54,54,0,0,0,54,0
15891,1,1,3600,501,501,501,0,0,0,501,0
6091,1,1,4500,245,245,245,0,0,0,245,0
4735,1,1,3600,174,174,174,0,0,0,174,0
6394,1,1,1800,180,180,180,0,0,0,180,0
11896,1,1,1440,252,252,252,0,0,0,252,0
4362,1,1,4500,134,134,134,0,0,0,134,0
8234,1,1,1700,204,204,204,0,0,0,204,0
8790,1,1,2125,255,255,255,0,0,0,255,0
5637,1,1,1800,161,161,161,0,0,0,161,0
4176,1,1,2250,72,72,72,0,0,0,72,0
9589,1,1,1800,252,252,252,0,0,0,252,0
15225,1,1,3600,432,432,432,0,0,0,432,0
16860,1,1,3600,543,543,543,0,0,0,543,0
12884,1,1,4250,379,379,379,0,0,0,379,0
9189,1,1,2125,238,238,238,0,0,0,238,0
7938,1,1,1800,291,291,291,0,0,0,291,0
7372,1,1,2125,248,248,248,0,0,0,248,0
5800,1,1,2125,153,153,153,0,0,0,153,0
5347,1,1,4250,204,204,204,0,0,0,204,0
9379,1,1,2250,288,288,288,0,0,0,288,0
9128,1,1,2250,302,302,302,0,0,0,302,0
6414,1,1,2880,204,204,204,0,0,0,204,0
9208,1,1,2250,234,234,234,0,0,0,234,0
15546,1,1,4250,510,510,510,0,0,0,510,0
29198,1,1,4250,714,714,714,0,0,0,714,0
9957,1,1,2250,270,270,270,0,0,0,270,0
14180,1,1,3600,386,386,386,0,0,0,386,0
3836,1,1,3600,146,146,146,0,0,0,146,0
7250,1,1,2250,225,225,225,0,0,0,225,0
3982,1,1,4500,171,171,171,0,0,0,171,0
13149,1,1,2250,342,342,342,0,0,0,342,0
9206,1,1,4500,313,313,313,0,0,0,313,0
7047,1,1,4500,199,199,199,0,0,0,199,0
7024,1,1,3600,227,227,227,0,0,0,227,0
2145,1,1,1700,122,122,122,0,0,0,122,0
16446,1,1,4250,578,578,578,0,0,0,578,0
6444,1,1,1800,216,216,216,0,0,0,216,0
5717,1,1,1800,161,161,161,0,0,0,161,0
14141,1,1,2125,357,357,357,0,0,0,357,0
4107,1,1,1440,165,165,165,0,0,0,165,0
2966,1,1,1440,101,101,101,0,0,0,101,0
4100,1,1,2250,165,165,165,0,0,0,165,0
9283,1,1,2125,272,272,272,0,0,0,272,0
5349,1,1,2250,143,143,143,0,0,0,143,0
2887,1,1,1700,101,101,101,0,0,0,101,0
5653,1,1,2125,153,153,153,0,0,0,153,0
6741,1,1,3600,249,249,249,0,0,0,249,0
10778,1,1,3600,223,223,223,0,0,0,223,0
11667,1,1,1800,306,306,306,0,0,0,306,0
12185,1,1,2250,252,252,252,0,0,0,252,0
5100,1,1,1800,153,153,153,0,0,0,153,0
8891,1,1,4500,336,336,336,0,0,0,336,0
15940,1,1,4500,546,546,546,0,0,0,546,0
9680,1,1,1700,238,238,238,0,0,0,238,0
18498,1,1,4250,494,494,494,0,0,0,494,0
