estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
91765,2.8298,-1,1,1,730,725,725,725,668,24,29,4,0
169456,4.2031,-1,1,1,4800,584,584,584,267,291,16,10,0
155637,38.3707,-1,1,1,89504,2240,2240,2240,316,1231,625,68,0
286210,16.8509,-1,1,1,19853,3218,3218,3218,832,2038,348,0,0
189879,41.789,-1,1,1,94722,3132,3132,3132,346,1260,1475,51,0
147271,1.4442,-1,1,1,1368,291,291,291,125,113,44,9,0
103143,3.1108,-1,1,1,937,931,931,931,667,254,6,4,0
134082,11.2511,-1,1,1,19177,1662,1662,1662,214,1233,215,0,0
87212,2.2714,-1,1,1,676,673,673,673,610,30,29,4,0
68380,6.3837,-1,1,1,16435,208,208,208,0,15,179,14,0
108651,6.0571,-1,1,1,7656,1076,1076,1076,868,181,26,1,0
182025,4.1092,-1,1,1,4800,822,822,822,633,144,36,9,0
160095,3.5194,-1,1,1,4800,600,600,600,257,314,20,9,0
191732,40.0243,-1,1,1,98300,3209,3209,3209,380,1157,1624,48,0
106622,2.049,-1,1,1,5401,135,135,135,90,28,12,5,0
161594,3.1467,-1,1,1,8353,216,216,216,160,28,22,6,0
204916,4.9882,-1,1,1,7656,913,913,913,688,188,27,10,0
171496,35.8639,-1,1,1,95537,2583,2583,2583,324,1393,802,64,0
204451,4.8834,-1,1,1,7752,910,910,910,684,155,63,8,0
299652,15.1888,-1,1,1,19292,3359,3359,3359,1145,2189,8,17,0
166793,32.7039,-1,1,1,90266,2417,2417,2417,326,1421,602,68,0
131078,3.036,-1,1,1,4896,542,542,542,245,255,36,6,0
120494,2.9533,-1,1,1,8257,197,197,197,180,7,3,7,0
173897,33.2117,-1,1,1,89667,2633,2633,2633,311,1456,802,64,0
140287,2.0464,-1,1,1,5497,134,134,134,90,21,18,5,0
158553,10.8971,-1,1,1,15850,2359,2359,2359,10,1679,602,68,0
348623,17.5192,-1,1,1,19791,4304,4304,4304,2169,1818,317,0,0
105884,3.2485,-1,1,1,973,969,969,969,669,254,46,0,0
43043,1.9504,-1,1,1,4849,101,101,101,90,7,3,1,0
105304,2.7659,-1,1,1,973,970,970,970,670,254,46,0,0
177647,4.8276,-1,1,1,7656,838,838,838,623,179,27,9,0
165944,3.8343,-1,1,1,4896,870,870,870,500,317,47,6,0
149155,10.2845,-1,1,1,14723,2205,2205,2205,38,1474,625,68,0
114815,5.4476,-1,1,1,7656,823,823,823,621,159,40,3,0
91497,2.5123,-1,1,1,730,726,726,726,669,24,29,4,0
184131,3.8358,-1,1,1,4800,750,750,750,491,207,43,9,0
168238,36.263,-1,1,1,93811,2434,2434,2434,352,1412,602,68,0
172048,8.3383,-1,1,1,16084,1324,1324,1324,1135,7,165,17,0
53216,1.9931,-1,1,1,5401,148,148,148,90,42,15,1,0
91944,2.5086,-1,1,1,730,727,727,727,670,24,29,4,0
44453,1.957,-1,1,1,5401,108,108,108,90,14,3,1,0
99753,2.7215,-1,1,1,892,886,886,886,607,260,16,3,0
103447,2.5755,-1,1,1,937,930,930,930,666,254,6,4,0
162962,34.3345,-1,1,1,90071,2347,2347,2347,335,1342,602,68,0
121876,3.2441,-1,1,1,8353,210,210,210,180,7,18,5,0
372251,18.5622,-1,1,1,19965,4537,4537,4537,2137,2052,348,0,0
99596,2.8449,-1,1,1,883,879,879,879,609,260,6,4,0
87481,2.1876,-1,1,1,685,681,681,681,609,30,39,3,0
174015,3.5017,-1,1,1,4896,679,679,679,385,229,57,8,0
237670,10.7467,-1,1,1,16614,2148,2148,2148,1905,44,182,17,0
166785,12.229,-1,1,1,16046,2562,2562,2562,12,1684,802,64,0
243387,10.4865,-1,1,1,15847,2046,2046,2046,1837,8,184,17,0
94773,3.1296,-1,1,1,8257,216,216,216,180,28,3,5,0
196440,4.773,-1,1,1,7656,786,786,786,590,156,30,10,0
200554,4.7694,-1,1,1,7824,853,853,853,638,136,72,7,0
376213,18.2755,-1,1,1,19343,4350,4350,4350,1731,2273,346,0,0
118743,3.326,-1,1,1,8353,229,229,229,180,28,18,3,0
52013,3.5136,-1,1,1,8353,205,205,205,150,42,12,1,0
128058,1.8581,-1,1,1,1920,444,444,444,125,275,38,6,0
108953,3.0779,-1,1,1,4800,594,594,594,365,181,45,3,0
151410,3.1522,-1,1,1,4896,515,515,515,126,314,69,6,0
356217,17.0468,-1,1,1,19795,4072,4072,4072,1845,2183,28,16,0
91358,2.4295,-1,1,1,730,726,726,726,669,24,29,4,0
206804,5.4907,-1,1,1,7656,948,948,948,766,144,28,10,0
102521,4.9837,-1,1,1,7752,847,847,847,619,183,44,1,0
100590,3.1278,-1,1,1,919,913,913,913,607,260,46,0,0
154419,33.1061,-1,1,1,88299,2215,2215,2215,335,1187,625,68,0
78482,2.27,-1,1,1,5401,147,147,147,90,42,12,3,0
92167,2.4736,-1,1,1,739,736,736,736,670,24,39,3,0
91319,5.2335,-1,1,1,4520,1336,1336,1336,2,294,976,64,0
99244,2.7869,-1,1,1,883,876,876,876,606,260,6,4,0
175388,37.7577,-1,1,1,94407,2622,2622,2622,340,1416,802,64,0
235983,9.5751,-1,1,1,15472,1816,1816,1816,1602,41,156,17,0
351105,16.528,-1,1,1,19433,4010,4010,4010,1456,2204,350,0,0
156967,2.1552,-1,1,1,5401,148,148,148,98,34,9,7,0
105464,2.9977,-1,1,1,973,971,971,971,671,254,46,0,0
353131,16.837,-1,1,1,19789,4032,4032,4032,1908,2078,30,16,0
91888,2.404,-1,1,1,730,726,726,726,669,24,29,4,0
107458,0.9125,-1,1,1,1969,65,65,65,30,28,0,7,0
142452,8.1193,-1,1,1,15989,776,776,776,559,19,181,17,0
152814,4.9019,-1,1,1,4800,711,711,711,495,197,10,9,0
104891,2.4791,-1,1,1,5497,128,128,128,90,21,12,5,0
110355,2.3888,-1,1,1,5401,172,172,172,120,35,12,5,0
155143,11.767,-1,1,1,13719,2379,2379,2379,8,1482,825,64,0
153877,38.0602,-1,1,1,94254,2219,2219,2219,327,1199,625,68,0
239602,11.7845,-1,1,1,16757,2197,2197,2197,1931,48,202,16,0
167650,35.3657,-1,1,1,87345,2509,2509,2509,327,1293,825,64,0
309402,16.4112,-1,1,1,19740,3490,3490,3490,1007,2135,348,0,0
175563,36.707,-1,1,1,90822,2624,2624,2624,355,1403,802,64,0
201701,5.9046,-1,1,1,7656,1139,1139,1139,885,218,27,9,0
229766,9.9954,-1,1,1,15510,1733,1733,1733,1512,42,162,17,0
62765,2.1523,-1,1,1,5497,140,140,140,90,28,21,1,0
104483,2.9566,-1,1,1,937,932,932,932,668,254,6,4,0
342164,16.8079,-1,1,1,19901,3914,3914,3914,1955,1934,8,17,0
142500,3.9075,-1,1,1,7656,526,526,526,364,144,9,9,0
353639,17.614,-1,1,1,20010,4142,4142,4142,2008,1801,333,0,0
202659,5.1262,-1,1,1,7656,855,855,855,678,140,27,10,0
357638,20.7388,-1,1,1,19777,4384,4384,4384,2135,1918,331,0,0
373748,19.5264,-1,1,1,19059,4334,4334,4334,2303,2009,5,17,0
139686,6.2251,-1,1,1,7656,1071,1071,1071,860,160,48,3,0
170306,38.8511,-1,1,1,100018,2559,2559,2559,302,1391,802,64,0
156496,1.9991,-1,1,1,4849,160,160,160,120,22,11,7,0
151060,3.0934,-1,1,1,8257,205,205,205,150,42,6,7,0
238086,10.655,-1,1,1,16291,2025,2025,2025,1764,43,202,16,0
92219,2.3158,-1,1,1,730,728,728,728,671,24,29,4,0
104423,3.004,-1,1,1,946,942,942,942,669,254,16,3,0
103006,1.9883,-1,1,1,4849,121,121,121,90,14,12,5,0
240391,11.6737,-1,1,1,16592,2217,2217,2217,1997,50,154,16,0
135512,3.2254,-1,1,1,8257,210,210,210,180,14,9,7,0
219429,9.3454,-1,1,1,16074,1750,1750,1750,1507,44,182,17,0
149540,1.2731,-1,1,1,1920,212,212,212,25,149,28,10,0
140360,2.0246,-1,1,1,5401,151,151,151,90,42,12,7,0
146772,2.9537,-1,1,1,4800,543,543,543,366,158,10,9,0
136158,2.7035,-1,1,1,4800,429,429,429,242,158,20,9,0
130491,2.1104,-1,1,1,5401,160,160,160,90,56,9,5,0
142287,3.4769,-1,1,1,4800,591,591,591,364,218,0,9,0
132060,8.3576,-1,1,1,15880,957,957,957,762,36,143,16,0
160653,32.8802,-1,1,1,91609,2308,2308,2308,350,1265,625,68,0
83494,1.6303,-1,1,1,2016,342,342,342,123,180,36,3,0
159755,5.1029,-1,1,1,7656,942,942,942,629,277,30,6,0
144513,4.0479,-1,1,1,4896,929,929,929,631,236,59,3,0
144368,4.1891,-1,1,1,7656,710,710,710,374,294,36,6,0
95811,2.2004,-1,1,1,5497,188,188,188,150,14,21,3,0
113402,3.2582,-1,1,1,8353,241,241,241,210,14,12,5,0
199540,35.1641,-1,1,1,91364,3277,3277,3277,357,1417,1452,51,0
56098,2.1138,-1,1,1,5401,132,132,132,90,35,6,1,0
51197,5.2861,-1,1,1,16651,223,223,223,4,23,186,10,0
91920,2.1471,-1,1,1,739,736,736,736,670,24,39,3,0
154034,11.1069,-1,1,1,20206,1714,1714,1714,4,1421,289,0,0
97227,0.7277,-1,1,1,1393,77,77,77,60,0,12,5,0
156676,4.8637,-1,1,1,7752,876,876,876,830,0,40,6,0
145299,4.8424,-1,1,1,7752,993,993,993,750,186,54,3,0
104283,2.7788,-1,1,1,946,945,945,945,672,254,16,3,0
162613,3.7249,-1,1,1,4800,690,690,690,374,278,29,9,0
148908,4.7179,-1,1,1,7656,917,917,917,600,293,18,6,0
157477,73.5802,-1,1,1,89374,2276,2276,2276,307,1276,625,68,0
149191,2.098,-1,1,1,4849,200,200,200,150,28,15,7,0
80627,2.0018,-1,1,1,4849,98,98,98,90,0,3,5,0
163262,35.1193,-1,1,1,94101,2358,2358,2358,329,1359,602,68,0
168202,4.9617,-1,1,1,7656,945,945,945,601,293,45,6,0
113827,0.7203,-1,1,1,1368,79,79,79,0,40,30,9,0
207591,4.9166,-1,1,1,7656,988,988,988,809,146,23,10,0
193234,4.6695,-1,1,1,7752,825,825,825,633,126,58,8,0
105473,1.7576,-1,1,1,4849,105,105,105,90,7,3,5,0
38421,3.2618,-1,1,1,8353,285,285,285,240,42,3,0,0
103847,2.8727,-1,1,1,946,940,940,940,667,254,16,3,0
247529,10.9208,-1,1,1,16364,2225,2225,2225,1976,50,182,17,0
352946,15.7759,-1,1,1,18956,3773,3773,3773,1677,2073,6,17,0
167314,35.5138,-1,1,1,95131,2427,2427,2427,339,1418,602,68,0
165633,32.2899,-1,1,1,90235,2471,2471,2471,329,1253,825,64,0
99646,2.7171,-1,1,1,883,878,878,878,608,260,6,4,0
173546,32.6344,-1,1,1,89597,2593,2593,2593,302,1425,802,64,0
155064,1.0805,-1,1,1,1368,212,212,212,69,102,31,10,0
125905,3.3688,-1,1,1,8353,280,280,280,210,49,18,3,0
133127,2.391,-1,1,1,4800,394,394,394,123,253,9,9,0
244057,10.8137,-1,1,1,15815,2384,2384,2384,2219,9,140,16,0
174708,3.2077,-1,1,1,4800,659,659,659,370,262,17,10,0
104758,2.8993,-1,1,1,973,966,966,966,666,254,46,0,0
143870,1.2004,-1,1,1,2617,119,119,119,60,35,18,6,0
259427,11.439,-1,1,1,16149,2429,2429,2429,2210,40,162,17,0
137813,1.0626,-1,1,1,2065,104,104,104,60,21,18,5,0
135632,1.8563,-1,1,1,2016,439,439,439,123,256,54,6,0
152042,10.3316,-1,1,1,14650,2264,2264,2264,14,1580,602,68,0
52749,2.078,-1,1,1,5401,174,174,174,150,21,0,3,0
263298,13.2872,-1,1,1,19883,2874,2874,2874,906,1922,30,16,0
163642,34.5665,-1,1,1,93685,2458,2458,2458,322,1247,825,64,0
154011,1.9762,-1,1,1,4849,187,187,187,150,21,9,7,0
162909,31.1871,-1,1,1,88630,2437,2437,2437,336,1212,825,64,0
84799,1.8305,-1,1,1,4849,135,135,135,120,7,3,5,0
84151,5.0145,-1,1,1,6724,1141,1141,1141,13,284,776,68,0
159980,1.6522,-1,1,1,1920,309,309,309,69,200,30,10,0
100387,6.6376,-1,1,1,15682,671,671,671,512,30,113,16,0
126986,9.1688,-1,1,1,19770,1340,1340,1340,6,1317,2,15,0
130938,3.1744,-1,1,1,4968,616,616,616,374,160,79,3,0
105899,2.8762,-1,1,1,973,969,969,969,669,254,46,0,0
139580,2.954,-1,1,1,8257,230,230,230,210,0,15,5,0
103564,2.7213,-1,1,1,937,931,931,931,667,254,6,4,0
91511,2.2366,-1,1,1,730,725,725,725,668,24,29,4,0
127886,2.9148,-1,1,1,4968,579,579,579,378,119,79,3,0
162614,4.7184,-1,1,1,7752,945,945,945,612,291,36,6,0
93992,2.9548,-1,1,1,8257,257,257,257,210,42,0,5,0
142357,2.691,-1,1,1,4800,534,534,534,254,220,54,6,0
161142,10.8787,-1,1,1,14319,2476,2476,2476,20,1567,825,64,0
93816,2.0404,-1,1,1,5401,193,193,193,150,35,3,5,0
60499,3.9622,-1,1,1,7656,661,661,661,529,126,5,1,0
103267,2.761,-1,1,1,937,932,932,932,668,254,6,4,0
169215,32.8122,-1,1,1,94416,2449,2449,2449,379,1400,602,68,0
110422,2.0458,-1,1,1,5401,108,108,108,60,28,15,5,0
134485,5.0162,-1,1,1,7752,903,903,903,601,254,45,3,0
149549,11.6155,-1,1,1,14123,2219,2219,2219,24,1502,625,68,0
134095,6.1566,-1,1,1,7752,873,873,873,619,202,49,3,0
97141,5.1904,-1,1,1,4896,791,791,791,515,235,40,1,0
360162,21.8003,-1,1,1,20255,4387,4387,4387,1767,2272,348,0,0
185341,13.0869,-1,1,1,18744,2090,2090,2090,454,1619,2,15,0
185991,3.7661,-1,1,1,4896,687,687,687,422,194,63,8,0
92731,2.1119,-1,1,1,5497,89,89,89,60,14,12,3,0
91889,2.4168,-1,1,1,730,727,727,727,670,24,29,4,0
320332,16.5445,-1,1,1,19734,3567,3567,3567,1349,2191,10,17,0
97387,2.1489,-1,1,1,5497,110,110,110,60,35,12,3,0
91974,2.2476,-1,1,1,730,727,727,727,670,24,29,4,0
