estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
156534,1,1,3,3,3,3,1,0,1,1,0
150395,1,1,16,16,16,16,5,4,3,4,0
156649,1,1,3,3,3,3,1,0,1,1,0
156266,1,1,4,4,4,4,1,2,0,1,0
156483,1,1,4,4,4,4,1,2,0,1,0
151465,1,1,21,21,21,21,6,4,8,3,0
156349,1,1,5,5,5,5,1,2,2,0,0
151380,1,1,13,13,13,13,1,5,3,4,0
149971,1,1,12,12,12,12,0,5,3,4,0
151356,1,1,17,17,17,17,6,4,3,4,0
152042,1,1,34,34,34,34,8,4,5,17,0
151006,1,1,16,16,16,16,5,4,3,4,0
150142,1,1,13,13,13,13,1,5,3,4,0
151193,1,1,20,20,20,20,5,4,8,3,0
156639,1,1,3,3,3,3,1,0,1,1,0
150218,1,1,17,17,17,17,6,4,3,4,0
156219,1,1,5,5,5,5,1,2,2,0,0
151440,1,1,17,17,17,17,6,4,3,4,0
150050,1,1,16,16,16,16,5,4,3,4,0
151806,1,1,49,49,49,49,5,14,14,16,0
152040,1,1,43,43,43,43,8,14,4,17,0
150121,1,1,21,21,21,21,6,4,8,3,0
151374,1,1,21,21,21,21,6,4,8,3,0
150654,1,1,33,33,33,33,7,4,15,6,1
151361,1,1,17,17,17,17,1,5,8,3,0
151203,1,1,9,9,9,9,1,0,4,4,0
156795,1,1,3,3,3,3,1,0,1,1,0
151389,1,1,13,13,13,13,1,5,3,4,0
151079,1,1,13,13,13,13,1,5,3,4,0
156649,1,1,3,3,3,3,1,0,1,1,0
151480,1,1,17,17,17,17,6,4,3,4,0
150183,1,1,17,17,17,17,6,4,3,4,0
150882,1,1,25,25,25,25,8,4,5,7,1
151293,1,1,17,17,17,17,6,4,3,4,0
150239,1,1,17,17,17,17,6,4,3,4,0
156439,1,1,3,3,3,3,1,0,1,1,0
151733,1,1,41,41,41,41,6,4,15,16,0
156639,1,1,3,3,3,3,1,0,1,1,0
149959,1,1,12,12,12,12,0,5,3,4,0
150506,1,1,20,20,20,20,5,4,8,3,0
149974,1,1,20,20,20,20,5,4,8,3,0
150004,1,1,16,16,16,16,5,4,3,4,0
151233,1,1,20,20,20,20,5,4,8,3,0
156649,1,1,3,3,3,3,1,0,1,1,0
156639,1,1,3,3,3,3,1,0,1,1,0
151356,1,1,17,17,17,17,6,4,3,4,0
156534,1,1,3,3,3,3,1,0,1,1,0
150257,1,1,21,21,21,21,6,4,8,3,0
151230,1,1,20,20,20,20,5,4,8,3,0
149932,1,1,16,16,16,16,5,4,3,4,0
151484,1,1,21,21,21,21,6,4,8,3,0
156534,1,1,3,3,3,3,1,0,1,1,0
151475,1,1,17,17,17,17,6,4,3,4,0
152361,1,1,34,34,34,34,8,14,4,7,1
150161,1,1,13,13,13,13,1,5,3,4,0
156483,1,1,4,4,4,4,1,2,0,1,0
149824,1,1,12,12,12,12,0,5,3,4,0
156349,1,1,5,5,5,5,1,2,2,0,0
151352,1,1,17,17,17,17,6,4,3,4,0
151350,1,1,17,17,17,17,1,5,8,3,0
151827,1,1,52,52,52,52,8,14,14,16,0
152182,1,1,32,32,32,32,6,14,4,7,1
150226,1,1,17,17,17,17,6,4,3,4,0
