estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
38310,1,1,25000,1178,1178,1178,0,0,0,1178,0
28568,1,1,17850,748,748,748,0,0,0,748,0
5599,1,1,18000,230,230,230,0,0,0,230,0
10313,1,1,16000,412,412,412,0,0,0,412,0
13631,1,1,7560,342,342,342,0,0,0,342,0
15303,1,1,12500,488,488,488,0,0,0,488,0
22028,1,1,16000,931,931,931,0,0,0,931,0
1793,1,1,8925,94,94,94,0,0,0,94,0
36694,1,1,14875,1300,1300,1300,0,0,0,1300,0
5901,1,1,8500,201,201,201,0,0,0,201,0
8727,1,1,8925,311,311,311,0,0,0,311,0
8366,1,1,12600,347,347,347,0,0,0,347,0
13065,1,1,7560,342,342,342,0,0,0,342,0
23977,1,1,11900,1125,1125,1125,0,0,0,1125,0
15313,1,1,9450,396,396,396,0,0,0,396,0
8330,1,1,15750,292,292,292,0,0,0,292,0
47810,1,1,25000,1457,1457,1457,0,0,0,1457,0
9879,1,1,9000,310,310,310,0,0,0,310,0
16888,1,1,12600,472,472,472,0,0,0,472,0
8803,1,1,10000,214,214,214,0,0,0,214,0
25693,1,1,15750,1165,1165,1165,0,0,0,1165,0
16190,1,1,12096,463,463,463,0,0,0,463,0
5089,1,1,10000,121,121,121,0,0,0,121,0
12983,1,1,18900,497,497,497,0,0,0,497,0
23953,1,1,12500,639,639,639,0,0,0,639,0
11182,1,1,8500,364,364,364,0,0,0,364,0
8919,1,1,14875,380,380,380,0,0,0,380,0
13879,1,1,17850,527,527,527,0,0,0,527,0
4924,1,1,7560,172,172,172,0,0,0,172,0
3081,1,1,8925,156,156,156,0,0,0,156,0
1916,1,1,6048,67,67,67,0,0,0,67,0
11198,1,1,8925,357,357,357,0,0,0,357,0
18941,1,1,18900,510,510,510,0,0,0,510,0
4518,1,1,18900,183,183,183,0,0,0,183,0
3819,1,1,7140,169,169,169,0,0,0,169,0
9677,1,1,12500,310,310,310,0,0,0,310,0
22724,1,1,14875,774,774,774,0,0,0,774,0
1958,1,1,5712,93,93,93,0,0,0,93,0
11725,1,1,8925,364,364,364,0,0,0,364,0
7629,1,1,8925,264,264,264,0,0,0,264,0
2097,1,1,20000,135,135,135,0,0,0,135,0
18678,1,1,17850,544,544,544,0,0,0,544,0
14540,1,1,14875,584,584,584,0,0,0,584,0
25226,1,1,15750,816,816,816,0,0,0,816,0
20326,1,1,14280,611,611,611,0,0,0,611,0
32810,1,1,12600,1065,1065,1065,0,0,0,1065,0
25839,1,1,18900,754,754,754,0,0,0,754,0
16639,1,1,12600,728,728,728,0,0,0,728,0
9220,1,1,13600,251,251,251,0,0,0,251,0
22154,1,1,20000,1014,1014,1014,0,0,0,1014,0
30938,1,1,14875,1001,1001,1001,0,0,0,1001,0
5801,1,1,12500,232,232,232,0,0,0,232,0
11879,1,1,18000,429,429,429,0,0,0,429,0
20683,1,1,20000,759,759,759,0,0,0,759,0
5741,1,1,7140,240,240,240,0,0,0,240,0
14822,1,1,15120,500,500,500,0,0,0,500,0
17180,1,1,18900,570,570,570,0,0,0,570,0
13640,1,1,11900,333,333,333,0,0,0,333,0
3141,1,1,9450,72,72,72,0,0,0,72,0
11175,1,1,7560,340,340,340,0,0,0,340,0
16677,1,1,11900,772,772,772,0,0,0,772,0
6001,1,1,8925,211,211,211,0,0,0,211,0
33671,1,1,15750,1187,1187,1187,0,0,0,1187,0
2224,1,1,7140,127,127,127,0,0,0,127,0
19194,1,1,10000,659,659,659,0,0,0,659,0
13309,1,1,17850,478,478,478,0,0,0,478,0
19315,1,1,25000,768,768,768,0,0,0,768,0
10403,1,1,17850,369,369,369,0,0,0,369,0
8198,1,1,15750,409,409,409,0,0,0,409,0
3625,1,1,9000,54,54,54,0,0,0,54,0
14096,1,1,12500,464,464,464,0,0,0,464,0
7707,1,1,12096,303,303,303,0,0,0,303,0
