estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
24191,1,1,425,153,153,153,0,0,0,153,0
30092,1,1,425,204,204,204,0,0,0,204,0
39016,1,1,450,234,234,234,0,0,0,234,0
22183,1,1,340,153,153,153,0,0,0,153,0
23654,1,1,450,162,162,162,0,0,0,162,0
23686,1,1,450,162,162,162,0,0,0,162,0
25610,1,1,450,162,162,162,0,0,0,162,0
34109,1,1,450,216,216,216,0,0,0,216,0
9363,1,1,450,54,54,54,0,0,0,54,0
25841,1,1,450,162,162,162,0,0,0,162,0
30537,1,1,340,187,187,187,0,0,0,187,0
547,1,1,340,17,17,17,0,0,0,17,0
23632,1,1,450,162,162,162,0,0,0,162,0
29060,1,1,340,187,187,187,0,0,0,187,0
23620,1,1,360,162,162,162,0,0,0,162,0
30114,1,1,425,204,204,204,0,0,0,204,0
15393,1,1,450,108,108,108,0,0,0,108,0
22370,1,1,340,153,153,153,0,0,0,153,0
8829,1,1,425,51,51,51,0,0,0,51,0
25926,1,1,288,162,162,162,0,0,0,162,0
31126,1,1,450,216,216,216,0,0,0,216,0
21734,1,1,340,153,153,153,0,0,0,153,0
38562,1,1,201,105,105,105,0,0,0,104,1
30295,1,1,425,204,204,204,0,0,0,204,0
30218,1,1,425,204,204,204,0,0,0,204,0
22780,1,1,450,162,162,162,0,0,0,162,0
17635,1,1,360,108,108,108,0,0,0,108,0
6707,1,1,340,51,51,51,0,0,0,51,0
32186,1,1,360,198,198,198,0,0,0,198,0
15347,1,1,450,108,108,108,0,0,0,108,0
9370,1,1,450,54,54,54,0,0,0,54,0
23553,1,1,450,162,162,162,0,0,0,162,0
25195,1,1,450,162,162,162,0,0,0,162,0
25738,1,1,450,162,162,162,0,0,0,162,0
8818,1,1,425,51,51,51,0,0,0,51,0
31651,1,1,450,216,216,216,0,0,0,216,0
15437,1,1,450,108,108,108,0,0,0,108,0
33865,1,1,450,216,216,216,0,0,0,216,0
23690,1,1,450,162,162,162,0,0,0,162,0
30579,1,1,340,187,187,187,0,0,0,187,0
25678,1,1,450,162,162,162,0,0,0,162,0
30709,1,1,340,187,187,187,0,0,0,187,0
17671,1,1,450,108,108,108,0,0,0,108,0
17664,1,1,360,108,108,108,0,0,0,108,0
24216,1,1,425,153,153,153,0,0,0,153,0
29786,1,1,425,204,204,204,0,0,0,204,0
31854,1,1,450,216,216,216,0,0,0,216,0
17450,1,1,450,108,108,108,0,0,0,108,0
36633,1,1,425,221,221,221,0,0,0,221,0
38679,1,1,450,234,234,234,0,0,0,234,0
17610,1,1,360,108,108,108,0,0,0,108,0
31919,1,1,450,216,216,216,0,0,0,216,0
7135,1,1,450,54,54,54,0,0,0,54,0
23193,1,1,450,162,162,162,0,0,0,162,0
31235,1,1,360,198,198,198,0,0,0,198,0
22529,1,1,340,153,153,153,0,0,0,153,0
15384,1,1,450,108,108,108,0,0,0,108,0
38888,1,1,450,234,234,234,0,0,0,234,0
6775,1,1,340,51,51,51,0,0,0,51,0
36499,1,1,425,221,221,221,0,0,0,221,0
25906,1,1,360,162,162,162,0,0,0,162,0
23653,1,1,450,162,162,162,0,0,0,162,0
